date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-12,823672,BAL,MIN,ML,BAL,,,BAL,0.40125,-104,2026-08-12T17:11:00Z,,
2026-08-12,823672,BAL,MIN,TOTAL,BAL@MIN,,9.0,Under,7.83225,,2026-08-12T17:11:00Z,,
2026-08-12,823017,PHI,STL,ML,PHI,,,PHI,1.07831,-163,2026-08-12T17:11:00Z,,
2026-08-12,823017,PHI,STL,TOTAL,PHI@STL,,8.0,Under,7.39398,,2026-08-12T17:11:00Z,,
2026-08-12,824967,TB,ATH,ML,TB,,,TB,0.88255,-225,2026-08-12T17:11:00Z,,
2026-08-12,824967,TB,ATH,TOTAL,TB@ATH,,9.5,Under,9.34829,,2026-08-12T17:11:00Z,,
2026-08-12,825047,COL,AZ,ML,COL,,,COL,0.12157,149,2026-08-12T17:11:00Z,,
2026-08-12,825047,COL,AZ,TOTAL,COL@AZ,,9.0,Over,9.22203,,2026-08-12T17:11:00Z,,
2026-08-12,823187,HOU,SF,ML,HOU,,,HOU,0.59026,-148,2026-08-12T17:11:00Z,,
2026-08-12,823187,HOU,SF,TOTAL,HOU@SF,,8.5,Over,9.07154,,2026-08-12T17:11:00Z,,
2026-08-12,823263,MIL,SD,ML,MIL,,,MIL,0.08991,-115,2026-08-12T17:11:00Z,,
2026-08-12,823263,MIL,SD,TOTAL,MIL@SD,,8.0,Over,8.16218,,2026-08-12T17:11:00Z,,
2026-08-12,824241,CLE,DET,ML,DET,,,DET,0.01732,-123,2026-08-12T17:11:00Z,,
2026-08-12,824241,CLE,DET,TOTAL,CLE@DET,,8.0,Over,8.07732,,2026-08-12T17:11:00Z,,
2026-08-12,823833,PIT,MIA,ML,MIA,,,MIA,0.0609,-111,2026-08-12T17:11:00Z,,
2026-08-12,823833,PIT,MIA,TOTAL,PIT@MIA,,8.0,Over,8.58115,,2026-08-12T17:11:00Z,,
2026-08-12,822698,CHC,WSH,ML,CHC,,,CHC,0.47009,-160,2026-08-12T17:11:00Z,,
2026-08-12,822698,CHC,WSH,TOTAL,CHC@WSH,,9.5,Under,8.77009,,2026-08-12T17:11:00Z,,
2026-08-12,823511,SEA,NYY,ML,NYY,,,NYY,0.04426,-128,2026-08-12T17:11:00Z,,
2026-08-12,823511,SEA,NYY,TOTAL,SEA@NYY,,8.5,Under,7.64405,,2026-08-12T17:11:00Z,,
2026-08-12,822779,BOS,TOR,ML,BOS,,,BOS,0.99666,-120,2026-08-12T17:11:00Z,,
2026-08-12,822779,BOS,TOR,TOTAL,BOS@TOR,,7.0,Over,7.427,,2026-08-12T17:11:00Z,,
2026-08-12,824883,NYM,ATL,ML,ATL,,,ATL,0.18814,-173,2026-08-12T17:11:00Z,,
2026-08-12,824883,NYM,ATL,TOTAL,NYM@ATL,,8.5,Under,8.29377,,2026-08-12T17:11:00Z,,
2026-08-12,824562,CIN,CWS,ML,CWS,,,CWS,0.42909,-141,2026-08-12T17:11:00Z,,
2026-08-12,824562,CIN,CWS,TOTAL,CIN@CWS,,8.5,Under,8.39211,,2026-08-12T17:11:00Z,,
2026-08-12,823994,TEX,LAA,ML,TEX,,,TEX,0.10994,-135,2026-08-12T17:11:00Z,,
2026-08-12,823994,TEX,LAA,TOTAL,TEX@LAA,,9.0,Under,8.14921,,2026-08-12T17:11:00Z,,
2026-08-12,823916,KC,LAD,ML,LAD,,,LAD,0.38569,-208,2026-08-12T17:11:00Z,,
2026-08-12,823916,KC,LAD,TOTAL,KC@LAD,,9.0,Under,8.82328,,2026-08-12T17:11:00Z,,
2026-08-12,823672,BAL,MIN,TT,BAL,,4.5,Under,-0.014,-130,2026-08-12T17:11:00Z,,
2026-08-12,823672,BAL,MIN,TT,MIN,,4.5,Under,-0.01522,-140,2026-08-12T17:11:00Z,,
2026-08-12,823017,PHI,STL,TT,PHI,,4.5,Over,0.74929,-105,2026-08-12T17:11:00Z,,
2026-08-12,823017,PHI,STL,TT,STL,,3.5,Under,-0.59838,-140,2026-08-12T17:11:00Z,,
2026-08-12,824967,TB,ATH,TT,TB,,5.5,Over,1.22371,-115,2026-08-12T17:11:00Z,,
2026-08-12,824967,TB,ATH,TT,ATH,,3.5,Under,-0.59321,-120,2026-08-12T17:11:00Z,,
2026-08-12,825047,COL,AZ,TT,COL,,3.5,Over,0.96002,-140,2026-08-12T17:11:00Z,,
2026-08-12,825047,COL,AZ,TT,AZ,,4.5,Over,0.5066,-135,2026-08-12T17:11:00Z,,
2026-08-12,823187,HOU,SF,TT,HOU,,4.5,Over,0.30464,-110,2026-08-12T17:11:00Z,,
2026-08-12,823187,HOU,SF,TT,SF,,3.5,Over,0.38521,-114,2026-08-12T17:11:00Z,,
2026-08-12,823263,MIL,SD,TT,MIL,,4.5,Under,-0.25545,-140,2026-08-12T17:11:00Z,,
2026-08-12,823263,MIL,SD,TT,SD,,3.5,Under,-0.40861,-104,2026-08-12T17:11:00Z,,
