date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-14,824643,STL,CHC,ML,CHC,,,CHC,0.068,-180,2026-08-14T14:35:00Z,,
2026-08-14,824643,STL,CHC,TOTAL,STL@CHC,,8.5,Over,8.045,-105,2026-08-14T14:35:00Z,,
2026-08-14,824643,STL,CHC,TT,STL,,3.5,Under,-0.11267,,2026-08-14T14:35:00Z,,
2026-08-14,824643,STL,CHC,TT,CHC,,4.5,Over,1.02344,105,2026-08-14T14:35:00Z,,
2026-08-14,824643,STL,CHC,K,Matthew Liberatore,,4.5,Over,4.6008,,2026-08-14T14:35:00Z,,
2026-08-14,824643,STL,CHC,K,Clay Holmes,,3.5,Over,4.3116,,2026-08-14T14:35:00Z,,
2026-08-14,824643,STL,CHC,BB,Matthew Liberatore,,1.5,Over,2.2071,,2026-08-14T14:35:00Z,,
2026-08-14,824643,STL,CHC,BB,Clay Holmes,,1.5,Over,1.9256,,2026-08-14T14:35:00Z,,
2026-08-14,824643,STL,CHC,ER,Matthew Liberatore,,2.5,Under,2.3848,,2026-08-14T14:35:00Z,,
2026-08-14,824643,STL,CHC,ER,Clay Holmes,,1.5,Over,2.863,,2026-08-14T14:35:00Z,,
2026-08-14,824643,STL,CHC,TB,Michael Busch,683737,1.5,Over,0.08667,163,2026-08-14T14:35:00Z,EV,4.04
2026-08-14,824643,STL,CHC,TB,Alex Bregman,608324,1.5,Over,0.23105,152,2026-08-14T14:35:00Z,EV,3.52
2026-08-14,824643,STL,CHC,TB,Alec Burleson,676475,1.5,Over,0.81227,124,2026-08-14T14:35:00Z,Z,-0.24
2026-08-14,824643,STL,CHC,TB,Pete Crow-Armstrong,691718,1.5,Over,0.5583,125,2026-08-14T14:35:00Z,Z,1.31
2026-08-14,824643,STL,CHC,HRR,Jordan Walker,691023,1.5,Over,1.1816,107,2026-08-14T14:35:00Z,,
2026-08-14,824643,STL,CHC,HRR,Alec Burleson,676475,1.5,Over,0.98861,-113,2026-08-14T14:35:00Z,,
2026-08-14,824643,STL,CHC,HRR,Pete Crow-Armstrong,691718,1.5,Over,0.93372,-140,2026-08-14T14:35:00Z,,
2026-08-14,824479,MIA,CIN,ML,MIA,,,MIA,0.059,102,2026-08-14T14:35:00Z,,
2026-08-14,823346,BOS,PIT,ML,BOS,,,BOS,0.671,-125,2026-08-14T14:35:00Z,,
2026-08-14,824237,CWS,DET,ML,DET,,,DET,0.966,-148,2026-08-14T14:35:00Z,,
2026-08-14,823591,WSH,NYM,ML,WSH,,,WSH,0.044,105,2026-08-14T14:35:00Z,,
2026-08-14,824399,SD,CLE,ML,CLE,,,CLE,0.475,-130,2026-08-14T14:35:00Z,,
2026-08-14,822942,BAL,TB,ML,TB,,,TB,0.293,-169,2026-08-14T14:35:00Z,,
2026-08-14,824882,AZ,ATL,ML,ATL,,,ATL,0.206,-204,2026-08-14T14:35:00Z,,
2026-08-14,822777,NYY,TOR,ML,NYY,,,NYY,0.598,-147,2026-08-14T14:35:00Z,,
2026-08-14,824159,SEA,HOU,ML,SEA,,,SEA,0.206,109,2026-08-14T14:35:00Z,,
2026-08-14,823993,KC,LAA,ML,LAA,,,LAA,0.077,-105,2026-08-14T14:35:00Z,,
2026-08-14,824968,TEX,ATH,ML,TEX,,,TEX,0.142,-108,2026-08-14T14:35:00Z,,
2026-08-14,823913,MIL,LAD,ML,LAD,,,LAD,0.412,-188,2026-08-14T14:35:00Z,,
2026-08-14,823185,COL,SF,ML,SF,,,SF,0.308,-130,2026-08-14T14:35:00Z,,
2026-08-14,824479,MIA,CIN,TOTAL,MIA@CIN,,7.5,Under,7.896,-115,2026-08-14T14:35:00Z,,
2026-08-14,823346,BOS,PIT,TOTAL,BOS@PIT,,7.5,Under,7.316,-110,2026-08-14T14:35:00Z,,
