date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts
2026-08-11,824240,CLE,DET,ML,DET,,,DET,0.24,-125,2026-08-11T13:39:54+00:00
2026-08-11,824240,CLE,DET,TOTAL,GAME,,7.5,O,8.28,-137,2026-08-11T13:39:54+00:00
2026-08-11,823832,PIT,MIA,ML,PIT,,,PIT,0.18,-115,2026-08-11T13:39:54+00:00
2026-08-11,823832,PIT,MIA,TOTAL,GAME,,6.5,O,7.69,-135,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,ML,CHC,,,CHC,0.83,-160,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,TOTAL,GAME,,9.5,U,8.94,-141,2026-08-11T13:39:54+00:00
2026-08-11,823512,SEA,NYY,ML,NYY,,,NYY,0.3,-129,2026-08-11T13:39:54+00:00
2026-08-11,823512,SEA,NYY,TOTAL,GAME,,8.5,U,7.37,-135,2026-08-11T13:39:54+00:00
2026-08-11,822778,BOS,TOR,ML,TOR,,,TOR,0.46,-147,2026-08-11T13:39:54+00:00
2026-08-11,822778,BOS,TOR,TOTAL,GAME,,6.5,O,7.48,-145,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,ML,NYM,,,NYM,0.35,112,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,TOTAL,GAME,,8.5,U,8.2,-110,2026-08-11T13:39:54+00:00
2026-08-11,823673,BAL,MIN,ML,BAL,,,BAL,0.41,102,2026-08-11T13:39:54+00:00
2026-08-11,823673,BAL,MIN,TOTAL,GAME,,9.5,U,8.63,-115,2026-08-11T13:39:54+00:00
2026-08-11,824563,CIN,CWS,ML,CWS,,,CWS,0.32,-158,2026-08-11T13:39:54+00:00
2026-08-11,824563,CIN,CWS,TOTAL,GAME,,8.5,U,7.42,-125,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,ML,PHI,,,PHI,0.53,-165,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,TOTAL,GAME,,8.5,U,7.23,-125,2026-08-11T13:39:54+00:00
2026-08-11,823997,TEX,LAA,ML,TEX,,,TEX,0.78,-142,2026-08-11T13:39:54+00:00
2026-08-11,823997,TEX,LAA,TOTAL,GAME,,9.5,U,8.06,-132,2026-08-11T13:39:54+00:00
2026-08-11,825046,COL,AZ,ML,AZ,,,AZ,0.48,-180,2026-08-11T13:39:54+00:00
2026-08-11,825046,COL,AZ,TOTAL,GAME,,9.5,U,8.46,-122,2026-08-11T13:39:54+00:00
2026-08-11,824970,TB,ATH,ML,TB,,,TB,0.45,-166,2026-08-11T13:39:54+00:00
2026-08-11,824970,TB,ATH,TOTAL,GAME,,10.5,U,7.8,-125,2026-08-11T13:39:54+00:00
2026-08-11,823264,MIL,SD,ML,MIL,,,MIL,0.84,-141,2026-08-11T13:39:54+00:00
2026-08-11,823264,MIL,SD,TOTAL,GAME,,7.5,O,7.77,-109,2026-08-11T13:39:54+00:00
2026-08-11,823186,HOU,SF,ML,HOU,,,HOU,0.96,-191,2026-08-11T13:39:54+00:00
2026-08-11,823186,HOU,SF,TOTAL,GAME,,7.5,O,8.53,-128,2026-08-11T13:39:54+00:00
2026-08-11,823917,KC,LAD,ML,LAD,,,LAD,0.44,-270,2026-08-11T13:39:54+00:00
2026-08-11,823917,KC,LAD,TOTAL,GAME,,8.5,O,8.71,-110,2026-08-11T13:39:54+00:00
2026-08-11,824240,CLE,DET,TT,CLE,,3.5,U,-0.217,-100,2026-08-11T13:39:54+00:00
2026-08-11,824240,CLE,DET,TT,DET,,4.5,O,0.641,110,2026-08-11T13:39:54+00:00
2026-08-11,823832,PIT,MIA,TT,PIT,,3.5,U,-0.169,-119,2026-08-11T13:39:54+00:00
2026-08-11,823832,PIT,MIA,TT,MIA,,3.5,U,-0.239,-152,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,TT,CHC,,4.5,O,0.622,-140,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,TT,WSH,,3.5,U,-0.244,-105,2026-08-11T13:39:54+00:00
2026-08-11,823512,SEA,NYY,TT,SEA,,3.5,U,-0.165,-105,2026-08-11T13:39:54+00:00
2026-08-11,823512,SEA,NYY,TT,NYY,,3.5,O,0.424,-147,2026-08-11T13:39:54+00:00
2026-08-11,822778,BOS,TOR,TT,BOS,,3.5,U,-0.514,-151,2026-08-11T13:39:54+00:00
2026-08-11,822778,BOS,TOR,TT,TOR,,3.5,U,-0.487,-105,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,TT,NYM,,3.5,U,-0.016,110,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,TT,ATL,,4.5,O,0.095,110,2026-08-11T13:39:54+00:00
2026-08-11,823673,BAL,MIN,TT,BAL,,4.5,U,-0.122,-114,2026-08-11T13:39:54+00:00
2026-08-11,823673,BAL,MIN,TT,MIN,,4.5,O,0.502,-115,2026-08-11T13:39:54+00:00
2026-08-11,824563,CIN,CWS,TT,CIN,,3.5,U,-0.279,-115,2026-08-11T13:39:54+00:00
2026-08-11,824563,CIN,CWS,TT,CWS,,4.5,O,0.78,104,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,TT,PHI,,4.5,O,0.456,-117,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,TT,STL,,3.5,O,0.006,-100,2026-08-11T13:39:54+00:00
2026-08-11,823997,TEX,LAA,TT,TEX,,4.5,O,0.785,-135,2026-08-11T13:39:54+00:00
2026-08-11,823997,TEX,LAA,TT,LAA,,3.5,U,-0.473,110,2026-08-11T13:39:54+00:00
2026-08-11,825046,COL,AZ,TT,COL,,3.5,O,0.643,-145,2026-08-11T13:39:54+00:00
2026-08-11,825046,COL,AZ,TT,AZ,,4.5,O,0.704,-145,2026-08-11T13:39:54+00:00
2026-08-11,824970,TB,ATH,TT,TB,,5.5,O,1.692,-116,2026-08-11T13:39:54+00:00
2026-08-11,824970,TB,ATH,TT,ATH,,4.5,O,0.203,109,2026-08-11T13:39:54+00:00
2026-08-11,823264,MIL,SD,TT,MIL,,3.5,O,0.454,-148,2026-08-11T13:39:54+00:00
2026-08-11,823264,MIL,SD,TT,SD,,3.5,U,-0.38,-134,2026-08-11T13:39:54+00:00
2026-08-11,823186,HOU,SF,TT,HOU,,4.5,O,0.877,-117,2026-08-11T13:39:54+00:00
2026-08-11,823186,HOU,SF,TT,SF,,3.5,U,-0.762,-155,2026-08-11T13:39:54+00:00
2026-08-11,823917,KC,LAD,TT,KC,,2.5,U,-0.078,120,2026-08-11T13:39:54+00:00
2026-08-11,823917,KC,LAD,TT,LAD,,4.5,O,0.553,-140,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,TB,Dansby Swanson (CHC),621020,1.5,O,0.395,180,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,TB,CJ Abrams (WSH),682928,1.5,O,0.426,160,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,TB,Ian Happ (CHC),664023,1.5,O,0.417,165,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,TB,Drake Baldwin (ATL),686948,1.5,O,0.462,135,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,TB,Bryce Harper (PHI),547180,1.5,O,0.482,122,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,TB,Michael Harris (ATL),671739,1.5,O,0.461,130,2026-08-11T13:39:54+00:00
2026-08-11,824563,CIN,CWS,TB,Miguel Vargas (CWS),678246,1.5,O,0.47,125,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,TB,JJ Wetherholt (STL),802139,1.5,O,0.391,170,2026-08-11T13:39:54+00:00
2026-08-11,823512,SEA,NYY,TB,Ben Rice (NYY),700250,1.5,O,0.468,125,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,TB,Kyle Schwarber (PHI),656941,1.5,O,0.476,120,2026-08-11T13:39:54+00:00
2026-08-11,823186,HOU,SF,TB,Yordan Alvarez (HOU),670541,1.5,O,0.523,100,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,TB,Francisco Lindor (NYM),596019,1.5,O,0.469,123,2026-08-11T13:39:54+00:00
2026-08-11,823673,BAL,MIN,TB,Royce Lewis (MIN),668904,1.5,O,0.439,138,2026-08-11T13:39:54+00:00
2026-08-11,824970,TB,ATH,TB,Carlos Cortes (ATH),666126,1.5,O,0.409,155,2026-08-11T13:39:54+00:00
2026-08-11,823673,BAL,MIN,TB,Tyler O'Neill (BAL),641933,1.5,O,0.443,135,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,TB,Daylen Lile (WSH),695734,1.5,O,0.395,163,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,TB,Dylan Crews (WSH),686611,1.5,O,0.433,140,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,TB,Michael Busch (CHC),683737,1.5,O,0.478,117,2026-08-11T13:39:54+00:00
2026-08-11,823997,TEX,LAA,TB,Brandon Nimmo (TEX),607043,1.5,O,0.482,115,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,TB,Francisco Alvarez (NYM),682626,1.5,O,0.383,170,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,TB,Matt Olson (ATL),621566,1.5,O,0.453,128,2026-08-11T13:39:54+00:00
2026-08-11,823917,KC,LAD,TB,Shohei Ohtani (LAD),660271,1.5,O,0.542,-114,2026-08-11T13:39:54+00:00
2026-08-11,823264,MIL,SD,TB,Jake Bauers (MIL),641343,1.5,O,0.417,139,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,TB,Ronald Acuna (ATL),660670,1.5,O,0.445,125,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,TB,Pete Crow-Armstrong (CHC),691718,1.5,O,0.52,-107,2026-08-11T13:39:54+00:00
