date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-20,824474,STL,CIN,ML,STL,,,STL,0.255,-109,2026-08-20T15:00:00Z,,
2026-08-20,824474,STL,CIN,TOTAL,STL@CIN,,9.5,Under,8.64,-142,2026-08-20T15:00:00Z,,
2026-08-20,824395,SF,CLE,ML,CLE,,,CLE,0.639,-205,2026-08-20T15:00:00Z,,
2026-08-20,824395,SF,CLE,TOTAL,SF@CLE,,6.5,Over,7.634,-149,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,ML,TB,,,TB,1.168,-163,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,TOTAL,TOR@TB,,6.5,Over,8.218,-159,2026-08-20T15:00:00Z,,
2026-08-20,824074,ATH,KC,ML,ATH,,,ATH,0.363,122,2026-08-20T15:00:00Z,,
2026-08-20,824074,ATH,KC,TOTAL,ATH@KC,,7.5,Over,8.608,-139,2026-08-20T15:00:00Z,,
2026-08-20,824589,ATL,CWS,ML,CWS,,,CWS,0.324,-105,2026-08-20T15:00:00Z,,
2026-08-20,824589,ATL,CWS,TOTAL,ATL@CWS,,8.5,Over,8.883,-115,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,ML,MIL,,,MIL,0.153,-129,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,TOTAL,SEA@MIL,,7.5,Over,8.053,-125,2026-08-20T15:00:00Z,,
2026-08-20,824802,NYY,BAL,ML,NYY,,,NYY,0.125,-120,2026-08-20T15:00:00Z,,
2026-08-20,824802,NYY,BAL,TOTAL,NYY@BAL,,7.5,Over,7.894,-112,2026-08-20T15:00:00Z,,
2026-08-20,822861,WSH,TEX,ML,TEX,,,TEX,0.185,-160,2026-08-20T15:00:00Z,,
2026-08-20,822861,WSH,TEX,TOTAL,WSH@TEX,,7.5,Over,8.328,-110,2026-08-20T15:00:00Z,,
2026-08-20,824153,LAA,HOU,ML,HOU,,,HOU,0.662,-180,2026-08-20T15:00:00Z,,
