date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-17,824514,STL,CIN,ML,STL,,,STL,0.153,-115,2026-08-17T15:00:00Z,,
2026-08-17,824514,STL,CIN,TOTAL,STL@CIN,,9.5,Under,9.161,-115,2026-08-17T15:00:00Z,,
2026-08-17,824478,STL,CIN,ML,STL,,,STL,0.382,-121,2026-08-17T15:00:00Z,,
2026-08-17,824478,STL,CIN,TOTAL,STL@CIN,,8.5,Over,9.104,-145,2026-08-17T15:00:00Z,,
2026-08-17,822939,BAL,TB,ML,TB,,,TB,0.31,-158,2026-08-17T15:00:00Z,,
2026-08-17,822939,BAL,TB,TOTAL,BAL@TB,,7.5,Over,8.389,-115,2026-08-17T15:00:00Z,,
2026-08-17,823427,MIA,PHI,ML,PHI,,,PHI,1.08,-246,2026-08-17T15:00:00Z,,
2026-08-17,823427,MIA,PHI,TOTAL,MIA@PHI,,8.5,Under,7.837,-127,2026-08-17T15:00:00Z,,
2026-08-17,823343,DET,PIT,ML,DET,,,DET,0.343,-110,2026-08-17T15:00:00Z,,
2026-08-17,823343,DET,PIT,TOTAL,DET@PIT,,7.5,Over,8.485,-135,2026-08-17T15:00:00Z,,
2026-08-17,824725,AZ,BOS,ML,AZ,,,AZ,0.089,126,2026-08-17T15:00:00Z,,
2026-08-17,824725,AZ,BOS,TOTAL,AZ@BOS,,9.5,Under,8.235,-148,2026-08-17T15:00:00Z,,
2026-08-17,823589,SD,NYM,ML,NYM,,,NYM,0.605,-117,2026-08-17T15:00:00Z,,
2026-08-17,823589,SD,NYM,TOTAL,SD@NYM,,7.5,Over,8.27,-134,2026-08-17T15:00:00Z,,
2026-08-17,824077,ATH,KC,ML,KC,,,KC,0.036,-190,2026-08-17T15:00:00Z,,
2026-08-17,824077,ATH,KC,TOTAL,ATH@KC,,9.5,Under,8.383,-142,2026-08-17T15:00:00Z,,
2026-08-17,823668,ATL,MIN,ML,MIN,,,MIN,0.079,111,2026-08-17T15:00:00Z,,
2026-08-17,823668,ATL,MIN,TOTAL,ATL@MIN,,9.5,Under,8.461,-125,2026-08-17T15:00:00Z,,
2026-08-17,824641,CWS,CHC,ML,CHC,,,CHC,0.514,-161,2026-08-17T15:00:00Z,,
2026-08-17,824641,CWS,CHC,TOTAL,CWS@CHC,,7.5,Over,8.864,-138,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,ML,LAD,,,LAD,1.401,-260,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,TOTAL,LAD@COL,,10.5,Under,9.913,-100,2026-08-17T15:00:00Z,,
2026-08-17,824514,STL,CIN,TT,STL,,4.5,Over,1.06917,-125,2026-08-17T15:00:00Z,,
2026-08-17,824514,STL,CIN,TT,CIN,,4.5,Under,-0.34997,-130,2026-08-17T15:00:00Z,,
2026-08-17,824478,STL,CIN,TT,STL,,4.5,Over,0.37601,-125,2026-08-17T15:00:00Z,,
2026-08-17,824478,STL,CIN,TT,CIN,,4.5,Under,-0.71968,-141,2026-08-17T15:00:00Z,,
2026-08-17,822939,BAL,TB,TT,BAL,,3.5,Under,-0.74874,-130,2026-08-17T15:00:00Z,,
2026-08-17,822939,BAL,TB,TT,TB,,4.5,Over,0.22538,110,2026-08-17T15:00:00Z,,
2026-08-17,823427,MIA,PHI,TT,MIA,,3.5,Over,0.02167,117,2026-08-17T15:00:00Z,,
2026-08-17,823427,MIA,PHI,TT,PHI,,4.5,Over,0.67291,-126,2026-08-17T15:00:00Z,,
2026-08-17,823343,DET,PIT,TT,DET,,4.5,Over,0.29159,112,2026-08-17T15:00:00Z,,
2026-08-17,823343,DET,PIT,TT,PIT,,3.5,Over,0.00561,-125,2026-08-17T15:00:00Z,,
2026-08-17,824725,AZ,BOS,TT,AZ,,3.5,Over,0.69885,-145,2026-08-17T15:00:00Z,,
2026-08-17,824725,AZ,BOS,TT,BOS,,4.5,Under,-0.21901,-115,2026-08-17T15:00:00Z,,
2026-08-17,823589,SD,NYM,TT,SD,,3.5,Under,-0.26768,105,2026-08-17T15:00:00Z,,
2026-08-17,823589,SD,NYM,TT,NYM,,3.5,Under,-0.22624,110,2026-08-17T15:00:00Z,,
2026-08-17,824077,ATH,KC,TT,ATH,,3.5,Under,-0.11305,-110,2026-08-17T15:00:00Z,,
2026-08-17,824077,ATH,KC,TT,KC,,4.5,Over,0.9711,-143,2026-08-17T15:00:00Z,,
2026-08-17,823668,ATL,MIN,TT,ATL,,4.5,Over,0.4428,-130,2026-08-17T15:00:00Z,,
2026-08-17,823668,ATL,MIN,TT,MIN,,4.5,Over,0.12167,113,2026-08-17T15:00:00Z,,
2026-08-17,824641,CWS,CHC,TT,CWS,,3.5,Under,-0.24587,-120,2026-08-17T15:00:00Z,,
2026-08-17,824641,CWS,CHC,TT,CHC,,4.5,Over,0.54895,-100,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,TT,LAD,,6.5,Over,1.57204,-115,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,TT,COL,,3.5,Under,-0.21274,105,2026-08-17T15:00:00Z,,
2026-08-17,824514,STL,CIN,K,Quinn Mathews,687273,4.5,Under,4.4227,-114,2026-08-17T15:00:00Z,,
2026-08-17,824514,STL,CIN,BB,Quinn Mathews,687273,1.5,Over,1.8469,,2026-08-17T15:00:00Z,,
2026-08-17,824514,STL,CIN,ER,Quinn Mathews,687273,2.5,Under,2.1772,-140,2026-08-17T15:00:00Z,,
2026-08-17,824478,STL,CIN,K,Andre Pallante,669467,4.5,Over,4.9499,-110,2026-08-17T15:00:00Z,,
2026-08-17,824478,STL,CIN,K,Rhett Lowder,695076,4.5,Under,4.1336,-157,2026-08-17T15:00:00Z,,
2026-08-17,824478,STL,CIN,BB,Rhett Lowder,695076,1.5,Over,2.0809,,2026-08-17T15:00:00Z,,
2026-08-17,824478,STL,CIN,ER,Rhett Lowder,695076,2.5,Over,2.7987,,2026-08-17T15:00:00Z,,
2026-08-17,822939,BAL,TB,K,Brandon Young,687064,3.5,Over,3.9846,-135,2026-08-17T15:00:00Z,,
2026-08-17,822939,BAL,TB,BB,Brandon Young,687064,1.5,Over,2.5884,-122,2026-08-17T15:00:00Z,,
2026-08-17,822939,BAL,TB,ER,Brandon Young,687064,2.5,Over,2.6637,-108,2026-08-17T15:00:00Z,,
