date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-18,824803,NYY,BAL,ML,BAL,,,BAL,0.525,-102,2026-08-18T21:40:00Z,,
2026-08-18,824803,NYY,BAL,TOTAL,NYY@BAL,,8.5,Under,7.99,-105,2026-08-18T21:40:00Z,,
2026-08-18,823341,DET,PIT,ML,PIT,,,PIT,0.319,-153,2026-08-18T21:40:00Z,,
2026-08-18,823341,DET,PIT,TOTAL,DET@PIT,,7.5,Over,8.065,-129,2026-08-18T21:40:00Z,,
2026-08-18,824398,SF,CLE,ML,CLE,,,CLE,0.529,-190,2026-08-18T21:40:00Z,,
2026-08-18,824398,SF,CLE,TOTAL,SF@CLE,,7.5,Over,8.173,-137,2026-08-18T21:40:00Z,,
2026-08-18,824475,STL,CIN,ML,STL,,,STL,0.532,-115,2026-08-18T21:40:00Z,,
2026-08-18,824475,STL,CIN,TOTAL,STL@CIN,,8.5,Over,9.255,-127,2026-08-18T21:40:00Z,,
2026-08-18,822938,TOR,TB,ML,TB,,,TB,0.193,-130,2026-08-18T21:40:00Z,,
2026-08-18,822938,TOR,TB,TOTAL,TOR@TB,,7.5,Over,7.873,-105,2026-08-18T21:40:00Z,,
2026-08-18,823423,MIA,PHI,ML,PHI,,,PHI,0.908,-212,2026-08-18T21:40:00Z,,
2026-08-18,823423,MIA,PHI,TOTAL,MIA@PHI,,8.5,Under,7.685,-122,2026-08-18T21:40:00Z,,
2026-08-18,824723,AZ,BOS,ML,BOS,,,BOS,0.514,-167,2026-08-18T21:40:00Z,,
2026-08-18,824723,AZ,BOS,TOTAL,AZ@BOS,,7.5,Over,8.666,-115,2026-08-18T21:40:00Z,,
2026-08-18,823586,SD,NYM,ML,SD,,,SD,0.043,-116,2026-08-18T21:40:00Z,,
2026-08-18,823586,SD,NYM,TOTAL,SD@NYM,,8.5,Under,8.348,-110,2026-08-18T21:40:00Z,,
2026-08-18,824075,ATH,KC,ML,ATH,,,ATH,0.325,140,2026-08-18T21:40:00Z,,
2026-08-18,824075,ATH,KC,TOTAL,ATH@KC,,9.5,Under,8.474,-143,2026-08-18T21:40:00Z,,
2026-08-18,823667,ATL,MIN,ML,ATL,,,ATL,0.52,-140,2026-08-18T21:40:00Z,,
2026-08-18,823667,ATL,MIN,TOTAL,ATL@MIN,,8.5,Under,7.989,-100,2026-08-18T21:40:00Z,,
2026-08-18,823749,SEA,MIL,ML,MIL,,,MIL,0.101,-172,2026-08-18T21:40:00Z,,
2026-08-18,823749,SEA,MIL,TOTAL,SEA@MIL,,7.5,Under,6.994,-105,2026-08-18T21:40:00Z,,
2026-08-18,822859,WSH,TEX,ML,TEX,,,TEX,0.032,-148,2026-08-18T21:40:00Z,,
2026-08-18,822859,WSH,TEX,TOTAL,WSH@TEX,,7.5,Over,8.439,-115,2026-08-18T21:40:00Z,,
2026-08-18,824639,CWS,CHC,ML,CHC,,,CHC,0.598,-171,2026-08-18T21:40:00Z,,
2026-08-18,824639,CWS,CHC,TOTAL,CWS@CHC,,9.5,Under,8.422,-122,2026-08-18T21:40:00Z,,
2026-08-18,824154,LAA,HOU,ML,LAA,,,LAA,0.017,144,2026-08-18T21:40:00Z,,
2026-08-18,824154,LAA,HOU,TOTAL,LAA@HOU,,9.5,Under,8.063,-130,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,ML,LAD,,,LAD,0.32,-195,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,TOTAL,LAD@COL,,11.5,Under,10.607,-105,2026-08-18T21:40:00Z,,
2026-08-18,824803,NYY,BAL,TT,NYY,,4.5,Over,0.26976,-100,2026-08-18T21:40:00Z,,
2026-08-18,824803,NYY,BAL,TT,BAL,,3.5,Under,-0.41234,115,2026-08-18T21:40:00Z,,
2026-08-18,823341,DET,PIT,TT,DET,,3.5,Over,0.16157,-110,2026-08-18T21:40:00Z,,
2026-08-18,823341,DET,PIT,TT,PIT,,4.5,Under,-0.00281,-140,2026-08-18T21:40:00Z,,
2026-08-18,824398,SF,CLE,TT,SF,,3.5,Under,-0.53123,-132,2026-08-18T21:40:00Z,,
2026-08-18,824398,SF,CLE,TT,CLE,,4.5,Over,0.19371,-110,2026-08-18T21:40:00Z,,
2026-08-18,824475,STL,CIN,TT,STL,,4.5,Over,0.36358,-110,2026-08-18T21:40:00Z,,
2026-08-18,824475,STL,CIN,TT,CIN,,4.5,Under,-0.43224,-145,2026-08-18T21:40:00Z,,
2026-08-18,822938,TOR,TB,TT,TOR,,3.5,Under,-0.53326,-120,2026-08-18T21:40:00Z,,
2026-08-18,822938,TOR,TB,TT,TB,,3.5,Over,0.17283,-135,2026-08-18T21:40:00Z,,
2026-08-18,823423,MIA,PHI,TT,MIA,,3.5,Under,-0.18041,-142,2026-08-18T21:40:00Z,,
2026-08-18,823423,MIA,PHI,TT,PHI,,4.5,Over,0.862,-120,2026-08-18T21:40:00Z,,
2026-08-18,824723,AZ,BOS,TT,AZ,,3.5,Under,-0.34104,-130,2026-08-18T21:40:00Z,,
2026-08-18,824723,AZ,BOS,TT,BOS,,4.5,Over,0.63407,110,2026-08-18T21:40:00Z,,
2026-08-18,823586,SD,NYM,TT,SD,,4.5,Under,-0.60435,-133,2026-08-18T21:40:00Z,,
2026-08-18,823586,SD,NYM,TT,NYM,,3.5,Under,-0.42714,110,2026-08-18T21:40:00Z,,
2026-08-18,824075,ATH,KC,TT,ATH,,3.5,Over,0.21075,-143,2026-08-18T21:40:00Z,,
2026-08-18,824075,ATH,KC,TT,KC,,4.5,Over,1.37683,-128,2026-08-18T21:40:00Z,,
2026-08-18,823667,ATL,MIN,TT,ATL,,4.5,Over,0.24864,-113,2026-08-18T21:40:00Z,,
