date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-18,824803,NYY,BAL,ML,BAL,,,BAL,0.525,-100,2026-08-18T13:30:00Z,,
2026-08-18,824803,NYY,BAL,TOTAL,NYY@BAL,,8.5,Under,7.99,-105,2026-08-18T13:30:00Z,,
2026-08-18,823341,DET,PIT,ML,PIT,,,PIT,0.319,-143,2026-08-18T13:30:00Z,,
2026-08-18,823341,DET,PIT,TOTAL,DET@PIT,,7.5,Over,8.065,-130,2026-08-18T13:30:00Z,,
2026-08-18,824398,SF,CLE,ML,CLE,,,CLE,0.529,-193,2026-08-18T13:30:00Z,,
2026-08-18,824398,SF,CLE,TOTAL,SF@CLE,,7.5,Over,8.173,-135,2026-08-18T13:30:00Z,,
2026-08-18,824475,STL,CIN,ML,STL,,,STL,0.532,-117,2026-08-18T13:30:00Z,,
2026-08-18,824475,STL,CIN,TOTAL,STL@CIN,,8.5,Over,9.255,-115,2026-08-18T13:30:00Z,,
2026-08-18,822938,TOR,TB,ML,TB,,,TB,0.193,-130,2026-08-18T13:30:00Z,,
2026-08-18,822938,TOR,TB,TOTAL,TOR@TB,,7.5,Over,7.873,-110,2026-08-18T13:30:00Z,,
2026-08-18,823423,MIA,PHI,ML,PHI,,,PHI,0.908,-235,2026-08-18T13:30:00Z,,
2026-08-18,823423,MIA,PHI,TOTAL,MIA@PHI,,8.5,Under,7.685,-125,2026-08-18T13:30:00Z,,
2026-08-18,824723,AZ,BOS,ML,BOS,,,BOS,0.514,-167,2026-08-18T13:30:00Z,,
2026-08-18,824723,AZ,BOS,TOTAL,AZ@BOS,,7.5,Over,8.666,-130,2026-08-18T13:30:00Z,,
2026-08-18,823586,SD,NYM,ML,SD,,,SD,0.043,-112,2026-08-18T13:30:00Z,,
2026-08-18,823586,SD,NYM,TOTAL,SD@NYM,,8.5,Under,8.348,-110,2026-08-18T13:30:00Z,,
2026-08-18,824075,ATH,KC,ML,ATH,,,ATH,0.325,126,2026-08-18T13:30:00Z,,
2026-08-18,824075,ATH,KC,TOTAL,ATH@KC,,9.5,Under,8.474,-110,2026-08-18T13:30:00Z,,
2026-08-18,823667,ATL,MIN,ML,ATL,,,ATL,0.52,-125,2026-08-18T13:30:00Z,,
2026-08-18,823667,ATL,MIN,TOTAL,ATL@MIN,,8.5,Under,7.989,-100,2026-08-18T13:30:00Z,,
2026-08-18,823749,SEA,MIL,ML,MIL,,,MIL,0.101,-156,2026-08-18T13:30:00Z,,
2026-08-18,823749,SEA,MIL,TOTAL,SEA@MIL,,7.5,Under,6.994,-105,2026-08-18T13:30:00Z,,
2026-08-18,822859,WSH,TEX,ML,TEX,,,TEX,0.032,-152,2026-08-18T13:30:00Z,,
2026-08-18,822859,WSH,TEX,TOTAL,WSH@TEX,,7.5,Over,8.439,-136,2026-08-18T13:30:00Z,,
2026-08-18,824639,CWS,CHC,ML,CHC,,,CHC,0.598,-164,2026-08-18T13:30:00Z,,
2026-08-18,824639,CWS,CHC,TOTAL,CWS@CHC,,9.5,Under,8.422,-146,2026-08-18T13:30:00Z,,
2026-08-18,824154,LAA,HOU,ML,LAA,,,LAA,0.017,145,2026-08-18T13:30:00Z,,
2026-08-18,824154,LAA,HOU,TOTAL,LAA@HOU,,9.5,Under,8.063,-131,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,ML,LAD,,,LAD,0.32,-190,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,TOTAL,LAD@COL,,11.5,Under,10.607,-105,2026-08-18T13:30:00Z,,
