date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-19,823342,DET,PIT,ML,PIT,,,PIT,0.491,-157,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,TOTAL,DET@PIT,,7.5,Over,8.025,-137,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,ML,SD,,,SD,0.554,-137,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,TOTAL,SD@NYM,,8.5,Under,8.256,-105,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,ML,MIN,,,MIN,0.064,-101,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,TOTAL,ATL@MIN,,8.5,Over,8.602,-117,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,ML,CHC,,,CHC,0.692,-143,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,TOTAL,CWS@CHC,,7.5,Over,8.175,-112,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,ML,BOS,,,BOS,0.335,-160,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,TOTAL,AZ@BOS,,8.5,Under,7.056,-128,2026-08-19T16:30:00Z,,
2026-08-19,823424,MIA,PHI,ML,MIA,,,MIA,0.153,111,2026-08-19T16:30:00Z,,
2026-08-19,823424,MIA,PHI,TOTAL,MIA@PHI,,9.5,Under,8.035,-154,2026-08-19T16:30:00Z,,
2026-08-19,824801,NYY,BAL,ML,NYY,,,NYY,0.105,-118,2026-08-19T16:30:00Z,,
2026-08-19,824801,NYY,BAL,TOTAL,NYY@BAL,,9.5,Under,8.371,-125,2026-08-19T16:30:00Z,,
2026-08-19,824394,SF,CLE,ML,CLE,,,CLE,1.198,-220,2026-08-19T16:30:00Z,,
2026-08-19,824394,SF,CLE,TOTAL,SF@CLE,,7.5,Over,7.568,-106,2026-08-19T16:30:00Z,,
2026-08-19,824476,STL,CIN,ML,CIN,,,CIN,0.543,-148,2026-08-19T16:30:00Z,,
2026-08-19,824476,STL,CIN,TOTAL,STL@CIN,,8.5,Under,8.072,-115,2026-08-19T16:30:00Z,,
2026-08-19,822937,TOR,TB,ML,TB,,,TB,1.364,-200,2026-08-19T16:30:00Z,,
2026-08-19,822937,TOR,TB,TOTAL,TOR@TB,,7.5,Over,7.718,-100,2026-08-19T16:30:00Z,,
2026-08-19,824076,ATH,KC,ML,ATH,,,ATH,0.241,141,2026-08-19T16:30:00Z,,
2026-08-19,824076,ATH,KC,TOTAL,ATH@KC,,8.5,Over,8.803,-118,2026-08-19T16:30:00Z,,
2026-08-19,823748,SEA,MIL,ML,SEA,,,SEA,0.23,107,2026-08-19T16:30:00Z,,
2026-08-19,823748,SEA,MIL,TOTAL,SEA@MIL,,6.5,Over,7.366,-146,2026-08-19T16:30:00Z,,
2026-08-19,822860,WSH,TEX,ML,WSH,,,WSH,0.536,118,2026-08-19T16:30:00Z,,
2026-08-19,822860,WSH,TEX,TOTAL,WSH@TEX,,7.5,Over,8.237,-115,2026-08-19T16:30:00Z,,
2026-08-19,824155,LAA,HOU,ML,LAA,,,LAA,0.291,135,2026-08-19T16:30:00Z,,
