date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-19,823342,DET,PIT,ML,PIT,,,PIT,0.491,-157,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,TOTAL,DET@PIT,,7.5,Over,8.025,-137,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,ML,SD,,,SD,0.554,-137,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,TOTAL,SD@NYM,,8.5,Under,8.256,-105,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,ML,MIN,,,MIN,0.064,-101,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,TOTAL,ATL@MIN,,8.5,Over,8.602,-117,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,ML,CHC,,,CHC,0.692,-143,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,TOTAL,CWS@CHC,,7.5,Over,8.175,-112,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,ML,BOS,,,BOS,0.335,-160,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,TOTAL,AZ@BOS,,8.5,Under,7.056,-128,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,TT,DET,,3.5,Under,-0.04038,-115,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,TT,PIT,,4.5,Over,0.7747,104,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,TT,SD,,4.5,Over,0.27554,-110,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,TT,NYM,,3.5,Under,-0.19624,-100,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,TT,ATL,,4.5,Over,0.09831,-100,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,TT,MIN,,3.5,Over,0.15678,-148,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,TT,CWS,,3.5,Over,0.05037,-105,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,TT,CHC,,3.5,Over,1.00877,-145,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,TT,AZ,,3.5,Under,-0.05542,-115,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,TT,BOS,,4.5,Over,0.21225,102,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,K,Jackson Jobe,695549,4.5,Over,5.278,-110,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,BB,Jackson Jobe,695549,1.5,Over,1.8342,-180,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,ER,Jackson Jobe,695549,2.5,Over,2.7826,105,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,K,Paul Skenes,694973,6.5,Under,5.733,-167,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,BB,Paul Skenes,694973,1.5,Over,1.5857,119,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,ER,Paul Skenes,694973,1.5,Over,2.2904,-135,2026-08-19T16:30:00Z,,
