date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-20,TB,Yordan Alvarez,670541,HOU,0.47,1.09029,-115,1,551.0,Y
2026-08-20,TB,Abimelec Ortiz,694673,WSH,9.05,1.05567,185,2,49.0,N
2026-08-20,TB,Matt Olson,621566,ATL,5.58,0.83394,132,3,553.0,Y
2026-08-20,TB,Munetaka Murakami,808959,CWS,6.38,0.76643,130,4,398.0,Y
2026-08-20,TB,Dominic Canzone,686527,SEA,-1.18,0.74737,155,5,381.0,Y
2026-08-20,TB,Ben Rice,700250,NYY,2.26,0.74236,130,6,518.0,Y
2026-08-20,TB,Pete Alonso,624413,BAL,4.33,0.74198,128,7,551.0,Y
2026-08-20,TB,Luis García Jr.,671277,NYY,5.1,0.72157,140,8,374.0,Y
2026-08-20,TB,Drake Baldwin,686948,ATL,8.91,0.70842,130,9,462.0,Y
2026-08-20,TB,Samuel Basallo,694212,BAL,13.65,0.70005,210,10,315.0,Y
2026-08-20,TB,Joshua Báez,695491,STL,7.46,0.6827,151,11,25.0,N
2026-08-20,TB,Andrew Pinckney,687605,WSH,11.35,0.6681,288,12,14.0,N
2026-08-20,TB,Alec Burleson,676475,STL,-2.23,0.64793,-115,13,539.0,Y
2026-08-20,TB,Michael Harris II,671739,ATL,4.33,0.64423,135,14,483.0,Y
2026-08-20,TB,Andrés Chaparro,665953,WSH,9.35,0.61832,211,15,136.0,Y
2026-08-20,TB,Junior Caminero,691406,TB,1.33,0.59138,110,16,551.0,Y
2026-08-20,TB,Miguel Vargas,678246,CWS,3.99,0.57977,125,17,547.0,Y
2026-08-20,TB,Christian Encarnacion-Strand,687952,BAL,9.59,0.57566,175,18,93.0,N
2026-08-20,TB,Angel Genao,694197,CLE,-1.86,0.56627,165,19,46.0,N
2026-08-20,TB,Rafael Devers,646240,SF,-1.04,0.45837,153,20,533.0,Y
2026-08-20,TB,Trent Grisham,663757,NYY,-0.74,0.45209,145,21,424.0,Y
2026-08-20,TB,Brandon Nimmo,607043,TEX,2.2,0.43991,150,22,510.0,Y
2026-08-20,TB,Justin Foscue,679822,TEX,10.85,0.43036,245,23,168.0,Y
2026-08-20,TB,Bryce Eldridge,805811,SF,9.17,0.42985,210,24,339.0,Y
2026-08-20,TB,Gunnar Henderson,683002,BAL,5.95,0.42447,160,25,571.0,Y
2026-08-20,TB,Nolan Schanuel,694384,LAA,-1.34,0.41566,156,26,442.0,N
2026-08-20,TB,Josh Naylor,647304,SEA,-4.22,0.39994,155,27,506.0,N
2026-08-20,TB,Donovan Walton,622268,ATH,12.26,0.38721,212,28,97.0,N
2026-08-20,TB,JJ Bleday,668709,CIN,-2.63,0.38616,138,29,410.0,N
2026-08-20,TB,Mike Trout,545361,LAA,-4.65,0.36708,130,30,482.0,N
2026-08-20,TB,Sal Stewart,701398,CIN,-2.87,0.34296,125,31,548.0,N
2026-08-20,TB,Jonathan Aranda,666018,TB,-3.43,0.33139,132,32,540.0,N
2026-08-20,TB,Jake Burger,669394,TEX,0.95,0.30777,145,33,480.0,N
2026-08-20,TB,José Ramírez,608070,CLE,2.94,0.29569,135,34,406.0,N
2026-08-20,TB,Nathaniel Lowe,663993,CLE,1.55,0.28844,175,35,41.0,N
2026-08-20,TB,Cole Young,702284,SEA,15.59,0.28654,225,36,510.0,Y
2026-08-20,TB,Jordan Walker,691023,STL,1.25,0.28524,128,37,530.0,N
2026-08-20,TB,Colton Cowser,681297,BAL,18.31,0.28421,280,38,301.0,Y
2026-08-20,TB,Tyler Stephenson,663886,CIN,-1.76,0.27509,149,39,351.0,N
2026-08-20,TB,Wyatt Langford,694671,TEX,0.82,0.27023,135,40,320.0,N
2026-08-20,TB,Carlos Cortes,666126,ATH,1.53,0.26697,173,41,288.0,N
2026-08-20,TB,Corey Seager,608369,TEX,-1.28,0.26564,130,42,282.0,N
2026-08-20,TB,Jung Hoo Lee,808982,SF,7.16,0.25776,190,43,468.0,N
2026-08-20,TB,Ronald Acuña Jr.,660670,ATL,-0.18,0.25738,116,44,330.0,N
2026-08-20,TB,Jackson Holliday,702616,BAL,5.45,0.25734,200,45,259.0,N
2026-08-20,TB,Sam Antonacci,803011,CWS,7.81,0.25476,159,46,425.0,N
2026-08-20,TB,Jake Bauers,641343,MIL,-3.73,0.23574,140,47,457.0,N
2026-08-20,TB,Yandy Díaz,650490,TB,-4.0,0.23014,130,48,538.0,N
2026-08-20,TB,Drew Gilbert,687551,SF,12.3,0.22924,215,49,303.0,Y
2026-08-20,TB,Julio Rodríguez,677594,SEA,-3.59,0.2235,118,50,503.0,N
2026-08-20,TB,Andrew Benintendi,643217,CWS,10.12,0.22169,190,51,377.0,Y
2026-08-20,TB,Turner Hill,806367,SF,15.64,0.20466,270,52,11,N
2026-08-20,TB,Tristan Peters,671976,CWS,16.2,0.19002,219,53,374.0,Y
2026-08-20,TB,Randy Arozarena,668227,SEA,-3.13,0.18147,128,54,511.0,N
2026-08-20,TB,Jeff McNeil,643446,ATH,-1.76,0.17823,123,55,383.0,N
2026-08-20,TB,Elly De La Cruz,682829,CIN,-2.46,0.17461,113,56,482.0,N
2026-08-20,TB,Bobby Witt Jr.,677951,KC,1.82,0.16759,100,57,481.0,N
2026-08-20,TB,Dylan Beavers,687637,BAL,27.85,0.16083,290,58,237.0,Y
2026-08-20,TB,Isaac Paredes,670623,HOU,-0.66,0.14832,145,59,509.0,N
2026-08-20,TB,Daylen Lile,695734,WSH,1.42,0.14492,148,60,521.0,N
2026-08-20,TB,Keibert Ruiz,660688,WSH,18.87,0.12324,230,61,284.0,Y
2026-08-20,TB,Wade Meckler,685133,LAA,-2.47,0.105,175,62,225.0,N
2026-08-20,TB,Kazuma Okamoto,672960,TOR,5.25,0.10173,190,63,502.0,N
2026-08-20,TB,Lawrence Butler,671732,ATH,-0.28,0.0806,156,64,388.0,N
2026-08-20,TB,Josh Lowe,666139,LAA,3.94,0.07806,210,65,252.0,N
2026-08-20,TB,Ezequiel Duran,677649,TEX,-1.86,0.07648,171,66,451.0,N
2026-08-20,TB,Angel Martínez,682657,CLE,4.73,0.07528,185,67,314.0,N
2026-08-20,TB,Brendan Donovan,680977,SEA,-1.25,0.07043,165,68,149.0,N
2026-08-20,TB,Travis Bazzana,683953,CLE,-2.09,0.06276,175,69,397.0,N
2026-08-20,TB,Gary Sánchez,596142,MIL,0.37,0.05545,170,70,220.0,N
2026-08-20,TB,Cam Smith,701358,HOU,1.84,0.05149,165,71,452.0,N
2026-08-20,TB,Alejandro Kirk,672386,TOR,-5.8,0.04579,159,72,202.0,N
2026-08-20,TB,George Lombard Jr.,806146,NYY,8.94,0.0255,225,73,50.0,N
2026-08-20,TB,Brayan Rocchio,677587,CLE,9.06,0.02366,221,74,478.0,Y
2026-08-20,TB,Daz Cameron,663662,TOR,6.22,0.02259,180,75,11,N
2026-08-20,TB,Colson Montgomery,695657,CWS,2.43,0.02129,155,76,503.0,N
2026-08-20,TB,JJ Wetherholt,802139,STL,-4.73,0.02084,127,77,552.0,N
2026-08-20,TB,Lane Thomas,657041,ATL,14.14,0.01474,189,78,328.0,Y
2026-08-20,TB,Zack Gelof,680869,ATH,-3.5,0.01118,135,79,285.0,N
2026-08-20,TB,Richie Palacios,680700,TB,7.07,0.0109,253,80,311.0,N
2026-08-20,TB,Iván Herrera,671056,STL,-3.6,0.003,133,81,568.0,N
