date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-20,TB,Yordan Alvarez,670541,HOU,-0.98,1.11318,-111,1,551.0,Y
2026-08-20,TB,Abimelec Ortiz,694673,WSH,3.58,1.08624,175,2,49.0,N
2026-08-20,TB,Matt Olson,621566,ATL,1.7,0.85218,132,3,553.0,Y
2026-08-20,TB,Munetaka Murakami,808959,CWS,2.64,0.80138,130,4,398.0,Y
2026-08-20,TB,Ben Rice,700250,NYY,1.7,0.75489,125,5,518.0,Y
2026-08-20,TB,Dominic Canzone,686527,SEA,-1.15,0.75149,155,6,381.0,Y
2026-08-20,TB,Pete Alonso,624413,BAL,-1.07,0.75132,123,7,551.0,Y
2026-08-20,TB,Luis Garcia,671277,NYY,-0.93,0.72925,123,8,374.0,Y
2026-08-20,TB,Drake Baldwin,686948,ATL,5.04,0.72042,130,9,462.0,Y
2026-08-20,TB,Joshua Báez,695491,STL,7.99,0.71784,151,10,25.0,N
2026-08-20,TB,Samuel Basallo,694212,BAL,7.48,0.70834,200,11,315.0,Y
2026-08-20,TB,Alec Burleson,676475,STL,-1.92,0.66703,-115,12,539.0,Y
2026-08-20,TB,Michael Harris II,671739,ATL,0.27,0.63817,135,13,483.0,Y
2026-08-20,TB,Junior Caminero,691406,TB,1.37,0.59821,110,14,551.0,Y
2026-08-20,TB,Miguel Vargas,678246,CWS,0.19,0.59067,125,15,547.0,Y
2026-08-20,TB,Christian Encarnacion-Strand,687952,BAL,3.05,0.58038,185,16,93.0,N
2026-08-20,TB,Angel Genao,694197,CLE,-1.54,0.56547,165,17,46.0,N
2026-08-20,TB,Rafael Devers,646240,SF,-0.7,0.46391,153,18,533.0,Y
2026-08-20,TB,CJ Abrams,682928,WSH,2.01,0.45526,128,19,534.0,Y
2026-08-20,TB,Trent Grisham,663757,NYY,0.31,0.45299,140,20,424.0,Y
2026-08-20,TB,Brandon Nimmo,607043,TEX,5.64,0.43712,150,21,510.0,Y
2026-08-20,TB,Bryce Eldridge,805811,SF,9.6,0.43634,210,22,339.0,Y
2026-08-20,TB,Justin Foscue,679822,TEX,13.12,0.42852,250,23,168.0,Y
2026-08-20,TB,Gunnar Henderson,683002,BAL,0.65,0.42342,145,24,571.0,Y
2026-08-20,TB,Nolan Schanuel,694384,LAA,-2.93,0.40897,153,25,442.0,N
2026-08-20,TB,Josh Naylor,647304,SEA,-4.3,0.38792,155,26,506.0,N
2026-08-20,TB,JJ Bleday,668709,CIN,-2.36,0.38355,138,27,410.0,N
2026-08-20,TB,Donovan Walton,622268,ATH,11.83,0.3808,212,28,97.0,N
2026-08-20,TB,Mike Trout,545361,LAA,-4.65,0.36719,130,29,482.0,N
2026-08-20,TB,Sal Stewart,701398,CIN,-2.62,0.33933,125,30,548.0,N
2026-08-20,TB,Jonathan Aranda,666018,TB,-3.44,0.33004,132,31,540.0,N
2026-08-20,TB,Jake Burger,669394,TEX,-3.99,0.30318,142,32,480.0,N
2026-08-20,TB,Nathaniel Lowe,663993,CLE,1.91,0.29233,175,33,41.0,N
2026-08-20,TB,José Ramírez,608070,CLE,3.2,0.29077,135,34,406.0,N
2026-08-20,TB,Colton Cowser,681297,BAL,10.64,0.28119,299,35,301.0,Y
2026-08-20,TB,Tyler Stephenson,663886,CIN,-1.42,0.28086,149,36,351.0,N
2026-08-20,TB,Jordan Walker,691023,STL,1.49,0.27818,128,37,530.0,N
2026-08-20,TB,Cole Young,702284,SEA,15.49,0.2748,225,38,510.0,Y
2026-08-20,TB,Ronald Acuña Jr.,660670,ATL,-3.83,0.2669,116,39,330.0,N
2026-08-20,TB,Wyatt Langford,694671,TEX,0.69,0.26218,138,40,320.0,N
2026-08-20,TB,Corey Seager,608369,TEX,-5.07,0.2599,125,41,282.0,N
2026-08-20,TB,Carlos Cortes,666126,ATH,1.14,0.25766,173,42,288.0,N
2026-08-20,TB,Sam Antonacci,803011,CWS,3.38,0.25613,159,43,425.0,N
2026-08-20,TB,Jung Hoo Lee,808982,SF,7.49,0.25437,190,44,468.0,Y
2026-08-20,TB,Jackson Holliday,702616,BAL,15.4,0.2484,205,45,259.0,Y
2026-08-20,TB,Jake Bauers,641343,MIL,-3.7,0.2405,140,46,457.0,N
2026-08-20,TB,Drew Gilbert,687551,SF,12.72,0.23448,215,47,303.0,Y
2026-08-20,TB,Turner Hill,806367,SF,16.25,0.22262,270,48,9,N
2026-08-20,TB,Andrew Benintendi,643217,CWS,5.14,0.22196,190,49,377.0,N
2026-08-20,TB,Julio Rodríguez,677594,SEA,-3.61,0.21838,118,50,503.0,N
2026-08-20,TB,Yandy Díaz,650490,TB,-4.08,0.21524,130,51,538.0,N
2026-08-20,TB,Jeremy Pena,665161,HOU,-0.97,0.19054,125,52,340.0,N
2026-08-20,TB,Tristan Peters,671976,CWS,10.71,0.18821,219,53,374.0,Y
2026-08-20,TB,Randy Arozarena,668227,SEA,-3.18,0.17227,128,54,511.0,N
2026-08-20,TB,Bobby Witt Jr.,677951,KC,1.58,0.16901,100,55,481.0,N
2026-08-20,TB,Elly De La Cruz,682829,CIN,-2.24,0.16611,113,56,482.0,N
2026-08-20,TB,Jeff McNeil,643446,ATH,-2.1,0.16448,123,57,383.0,N
2026-08-20,TB,Dylan Beavers,687637,BAL,23.35,0.1509,290,58,237.0,Y
2026-08-20,TB,Daylen Lile,695734,WSH,-0.9,0.14235,155,59,521.0,N
2026-08-20,TB,Isaac Paredes,670623,HOU,-3.38,0.13638,145,60,509.0,N
2026-08-20,TB,Keibert Ruiz,660688,WSH,13.23,0.11444,220,61,284.0,Y
2026-08-20,TB,Wade Meckler,685133,LAA,-5.45,0.09068,170,62,225.0,N
2026-08-20,TB,Lawrence Butler,671732,ATH,-0.64,0.0727,156,63,388.0,N
2026-08-20,TB,Josh Lowe,666139,LAA,3.89,0.07152,210,64,252.0,N
2026-08-20,TB,Kazuma Okamoto,672960,TOR,5.01,0.0687,190,65,502.0,N
2026-08-20,TB,Angel Martínez,682657,CLE,5.02,0.06774,185,66,314.0,N
2026-08-20,TB,Ezequiel Duran,677649,TEX,9.29,0.06218,190,67,451.0,Y
2026-08-20,TB,Travis Bazzana,683953,CLE,-1.84,0.05039,175,68,397.0,N
2026-08-20,TB,Gary Sánchez,596142,MIL,0.34,0.04974,170,69,220.0,N
2026-08-20,TB,Brendan Donovan,680977,SEA,-1.41,0.04726,165,70,149.0,N
2026-08-20,TB,Cam Smith,701358,HOU,-2.62,0.0456,161,71,452.0,N
2026-08-20,TB,Alejandro Kirk,672386,TOR,-5.87,0.03437,159,72,202.0,N
2026-08-20,TB,Colson Montgomery,695657,CWS,-1.96,0.0198,155,73,503.0,N
