date,game_pk,market,entity,player_id,line,side,proj,z,price,rank,PA,on_board
2026-08-11,824970,TB,Junior Caminero (TB),691406,1.5,O,2.96,1.327,-127,1,516,Z
2026-08-11,823186,TB,Yordan Alvarez (HOU),670541,1.5,O,4.41,1.159,105,2,522,EV+Z
2026-08-11,823917,TB,Shohei Ohtani (LAD),660271,1.5,O,2.51,1.123,-114,3,500,Z
2026-08-11,823512,TB,Ben Rice (NYY),700250,1.5,O,5.58,0.904,120,4,483,EV+Z
2026-08-11,824970,TB,Jonathan Aranda (TB),666018,1.5,O,3.43,0.887,-111,5,502,EV+Z
2026-08-11,823186,TB,Nelson Velázquez (HOU),676369,1.5,O,,0.852,,6,83,
2026-08-11,824970,TB,Liam Hicks (TB),689414,1.5,O,4.61,0.85,128,7,22,
2026-08-11,824970,TB,Victor Mesa Jr. (TB),683748,1.5,O,2.61,0.848,117,8,164,Z
2026-08-11,824970,TB,Yandy Díaz (TB),650490,1.5,O,5.86,0.802,-120,9,500,EV+Z
2026-08-11,823917,TB,Freddie Freeman (LAD),518692,1.5,O,0.46,0.792,110,10,497,Z
2026-08-11,824563,TB,Miguel Vargas (CWS),678246,1.5,O,1.46,0.755,122,11,509,Z
2026-08-11,823997,TB,Joc Pederson (TEX),592626,1.5,O,1.93,0.744,122,12,356,Z
2026-08-11,822697,TB,Pete Crow-Armstrong (CHC),691718,1.5,O,5.94,0.726,-104,13,527,EV+Z
2026-08-11,823186,TB,Jeremy Peña (HOU),665161,1.5,O,-0.32,0.722,102,14,313,Z
2026-08-11,824240,TB,Dillon Dingler (DET),693307,1.5,O,0.52,0.718,116,15,462,Z
2026-08-11,823917,TB,Max Muncy (LAD),571970,1.5,O,1.17,0.689,135,16,410,Z
2026-08-11,823019,TB,Bryce Harper (PHI),547180,1.5,O,3.09,0.688,122,17,510,Z
2026-08-11,823673,TB,Ryan Jeffers (MIN),680777,1.5,O,4.36,0.652,130,18,234,EV+Z
2026-08-11,823997,TB,Brandon Nimmo (TEX),607043,1.5,O,4.65,0.639,110,19,478,EV+Z
2026-08-11,825046,TB,Corbin Carroll (AZ),682998,1.5,O,-1.54,0.633,-119,20,503,Z
2026-08-11,823917,TB,Bobby Witt Jr. (KC),677951,1.5,O,1.12,0.61,130,21,443,Z
2026-08-11,825046,TB,Ketel Marte (AZ),606466,1.5,O,-2.84,0.607,100,22,505,Z
2026-08-11,823186,TB,Christian Walker (HOU),572233,1.5,O,-0.85,0.604,135,23,480,
2026-08-11,823917,TB,Jac Caglianone (KC),695506,1.5,O,,0.596,,24,430,
2026-08-11,824240,TB,Riley Greene (DET),682985,1.5,O,0.98,0.59,135,25,491,
2026-08-11,823512,TB,Luis García Jr. (NYY),671277,1.5,O,5.27,0.588,130,26,374,EV
2026-08-11,823512,TB,George Lombard Jr. (NYY),806146,1.5,O,,0.578,,27,20,
2026-08-11,823673,TB,Kaelen Culpepper (MIN),701785,1.5,O,,0.575,,28,13,
2026-08-11,823186,TB,Isaac Paredes (HOU),670623,1.5,O,-0.14,0.566,130,29,480,
2026-08-11,823019,TB,Kyle Schwarber (PHI),656941,1.5,O,7.69,0.559,130,30,508,EV
2026-08-11,823186,TB,Cam Smith (HOU),701358,1.5,O,,0.558,,31,431,
2026-08-11,825046,TB,Gabriel Moreno (AZ),672515,1.5,O,0.46,0.553,105,32,377,
2026-08-11,823673,TB,Pete Alonso (BAL),624413,1.5,O,3.05,0.541,100,33,515,
2026-08-11,824240,TB,Kevin McGonigle (DET),805808,1.5,O,-0.37,0.538,130,34,515,
2026-08-11,823264,TB,Jake Bauers (MIL),641343,1.5,O,0.84,0.536,158,35,421,
2026-08-11,823673,TB,Kody Clemens (MIN),665019,1.5,O,1.56,0.522,115,36,420,
2026-08-11,823997,TB,Corey Seager (TEX),608369,1.5,O,-0.15,0.518,105,37,255,
2026-08-11,825046,TB,Hunter Goodman (COL),696100,1.5,O,-1.68,0.504,130,38,452,
2026-08-11,823019,TB,Jordan Walker (STL),691023,1.5,O,3.11,0.489,135,39,492,
2026-08-11,822697,TB,Andrés Chaparro (WSH),665953,1.5,O,,0.481,,40,115,
2026-08-11,824563,TB,Munetaka Murakami (CWS),808959,1.5,O,-0.51,0.478,131,41,359,
2026-08-11,823673,TB,Trevor Larnach (MIN),663616,1.5,O,4.97,0.473,145,42,352,EV
2026-08-11,823512,TB,Trent Grisham (NYY),663757,1.5,O,1.71,0.46,130,43,390,
2026-08-11,824886,TB,Matt Olson (ATL),621566,1.5,O,-0.77,0.458,128,44,521,
2026-08-11,824970,TB,Richie Palacios (TB),680700,1.5,O,,0.456,,45,280,
2026-08-11,823673,TB,Christian Encarnacion-Strand (BAL),687952,1.5,O,0.07,0.453,112,46,61,
2026-08-11,825046,TB,Lars Nootbaar (AZ),663457,1.5,O,4.77,0.448,138,47,183,EV
2026-08-11,823832,TB,Griffin Conine (MIA),665052,1.5,O,,0.442,,48,166,
2026-08-11,823997,TB,Wyatt Langford (TEX),694671,1.5,O,-0.13,0.397,107,49,288,
2026-08-11,823997,TB,Mike Trout (LAA),545361,1.5,O,-0.35,0.396,136,50,447,
2026-08-11,823917,TB,Mookie Betts (LAD),605141,1.5,O,2.18,0.394,140,51,346,
2026-08-11,823186,TB,Yainer Diaz (HOU),673237,1.5,O,2.08,0.382,144,52,234,
2026-08-11,823917,TB,Andy Pages (LAD),681624,1.5,O,-0.26,0.361,115,53,508,
2026-08-11,824886,TB,Drake Baldwin (ATL),686948,1.5,O,0.8,0.36,125,54,428,
2026-08-11,824240,TB,Colt Keith (DET),690993,1.5,O,-0.64,0.34,167,55,339,
2026-08-11,822697,TB,Michael Conforto (CHC),624424,1.5,O,,0.321,,56,204,
2026-08-11,824970,TB,Cedric Mullins (TB),656775,1.5,O,2.43,0.321,138,57,388,
2026-08-11,823917,TB,Kyle Tucker (LAD),663656,1.5,O,0.68,0.321,143,58,459,
2026-08-11,823512,TB,Dominic Canzone (SEA),686527,1.5,O,,0.309,,59,344,
