date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-17,TB,Rafael Flores Jr.,804668,PIT,21.21,0.93138,200,1,47.0,N
2026-08-17,TB,Shohei Ohtani,660271,LAD,8.58,0.88472,-193,2,525.0,Y
2026-08-17,TB,Miguel Vargas,678246,CWS,0.88,0.84968,123,3,533.0,Y
2026-08-17,TB,Griffin Conine,665052,MIA,9.93,0.83326,200,4,186.0,Y
2026-08-17,TB,Luis Campusano,669134,SD,14.27,0.79513,205,5,149.0,Y
2026-08-17,TB,Fernando Tatis,665487,SD,-0.11,0.70355,124,6,542.0,Y
2026-08-17,TB,Ty France,664034,SD,1.6,0.6877,163,7,352.0,Y
2026-08-17,TB,Christian Encarnacion-Strand,687952,BAL,-2.56,0.66443,163,8,83.0,N
2026-08-17,TB,Gabriel Moreno,672515,AZ,0.39,0.65121,131,9,400.0,Y
2026-08-17,TB,Byron Buxton,621439,MIN,1.39,0.6486,-109,10,376.0,Y
2026-08-17,TB,Liam Hicks,689414,TB,5.39,0.64541,165,11,40.0,N
2026-08-17,TB,Bryce Harper,547180,PHI,4.2,0.64085,112,12,533.0,Y
2026-08-17,TB,Junior Caminero,691406,TB,-0.87,0.63544,110,13,538.0,Y
2026-08-17,TB,Ryan Jeffers,680777,MIN,5.22,0.63251,138,14,249.0,Y
2026-08-17,TB,Matt Olson,621566,ATL,3.63,0.6309,-104,15,541.0,Y
2026-08-17,TB,Dillon Dingler,693307,DET,-1.64,0.62536,110,16,489.0,Y
2026-08-17,TB,Willson Contreras,575929,BOS,-1.72,0.60571,109,17,464.0,Y
2026-08-17,TB,Francisco Lindor,596019,NYM,-0.55,0.58124,124,18,296.0,Y
2026-08-17,TB,Alec Burleson,676475,STL,-3.32,0.5568,-116,19,521.0,Y
2026-08-17,TB,Freddie Freeman,518692,LAD,-0.96,0.54041,-149,20,517.0,Y
2026-08-17,TB,Esmerlyn Valdez,699013,PIT,-0.96,0.53614,145,21,222.0,Y
2026-08-17,TB,Drake Baldwin,686948,ATL,1.49,0.53197,-111,22,448.0,Y
2026-08-17,TB,Kyle Schwarber,656941,PHI,1.6,0.53096,104,23,531.0,Y
2026-08-17,TB,Jared Young,676724,NYM,8.33,0.51142,185,24,244.0,Y
2026-08-17,TB,Hunter Goodman,696100,COL,6.52,0.50725,130,25,460.0,N
2026-08-17,TB,Max Muncy,571970,LAD,-0.76,0.50642,-119,26,430.0,N
2026-08-17,TB,JJ Bleday,668709,CIN,-2.28,0.50509,130,27,398.0,N
2026-08-17,TB,Manny Machado,592518,SD,-0.93,0.49392,145,28,519.0,N
2026-08-17,TB,Pete Alonso,624413,BAL,-0.25,0.4875,143,29,538.0,N
2026-08-17,TB,Corbin Carroll,682998,AZ,-0.19,0.47052,109,30,526.0,N
2026-08-17,TB,Sal Stewart,701398,CIN,-3.14,0.43727,110,31,532.0,N
2026-08-17,TB,Pete Crow-Armstrong,691718,CHC,-2.98,0.4358,-105,32,555.0,N
2026-08-17,TB,Ketel Marte,606466,AZ,-1.53,0.41493,111,33,519.0,N
