date,market,entity,player_id,team,game,line,price,proj,z,rank,PA,on_board
2026-08-14,TB,Abimelec Ortiz,694673,WSH,WSH@NYM,1.5,155,0.43621,1.9026,1,31,N
2026-08-14,TB,Wilyer Abreu,677800,BOS,BOS@PIT,1.5,165,0.41728,0.35702,2,513,Y
2026-08-14,TB,Willson Contreras,575929,BOS,BOS@PIT,1.5,160,0.41324,0.43628,3,456,Y
2026-08-14,TB,CJ Abrams,682928,WSH,WSH@NYM,1.5,118,0.48362,0.86032,4,512,Y
2026-08-14,TB,Yordan Alvarez,670541,HOU,SEA@HOU,1.5,-110,0.54926,1.77216,5,530,Y
2026-08-14,TB,Jose Ramirez,608070,CLE,SD@CLE,1.5,160,0.40326,0.03443,6,389,Y
2026-08-14,TB,Junior Caminero,691406,TB,BAL@TB,1.5,120,0.47607,0.79661,7,525,Y
2026-08-14,TB,Ketel Marte,606466,AZ,AZ@ATL,1.5,136,0.44229,0.35343,8,514,Y
2026-08-14,TB,Jac Caglianone,695506,KC,KC@LAA,1.5,105,0.50868,0.82384,9,439,Y
2026-08-14,TB,Michael Busch,683737,CHC,STL@CHC,1.5,163,0.3956,0.08667,10,544,Y
2026-08-14,TB,Masataka Yoshida,807799,BOS,BOS@PIT,1.5,163,0.39526,0.21098,11,290,Y
2026-08-14,TB,Brandon Nimmo,607043,TEX,TEX@ATH,1.5,130,0.45128,0.83224,12,489,Y
2026-08-14,TB,Alex Bregman,608324,CHC,STL@CHC,1.5,152,0.4108,0.23105,13,545,Y
2026-08-14,TB,Liam Hicks,689414,TB,BAL@TB,1.5,150,0.41374,1.45839,14,32,N
2026-08-14,TB,Gabriel Moreno,672515,AZ,AZ@ATL,1.5,160,0.39763,0.15921,15,386,Y
2026-08-14,TB,Bo Bichette,666182,NYM,WSH@NYM,1.5,140,0.42921,-0.04657,16,524,Y
2026-08-14,TB,Drake Baldwin,686948,ATL,AZ@ATL,1.5,110,0.48924,0.54196,17,436,Y
2026-08-14,TB,Shohei Ohtani,660271,LAD,MIL@LAD,1.5,105,0.50081,0.4091,18,513,Y
2026-08-14,TB,Matt Olson,621566,ATL,AZ@ATL,1.5,107,0.49389,0.64251,19,529,Y
2026-08-14,TB,Andrew Benintendi,643217,CWS,CWS@DET,1.5,195,0.34598,-0.26175,20,357,Y
2026-08-14,TB,Pete Alonso,624413,BAL,BAL@TB,1.5,135,0.43367,0.66564,21,524,Y
2026-08-14,TB,Tommy Edman,669242,LAD,MIL@LAD,1.5,133,0.43539,-0.11001,22,170,Y
2026-08-14,TB,Pete Crow-Armstrong,691718,CHC,STL@CHC,1.5,125,0.45025,0.5583,23,542,Y
2026-08-14,TB,Elly De La Cruz,682829,CIN,MIA@CIN,1.5,118,0.46409,0.11743,24,453,N
2026-08-14,TB,Tyler Soderstrom,691016,ATH,TEX@ATH,1.5,107,0.48854,0.6664,25,448,Y
2026-08-14,TB,Mike Trout,545361,LAA,KC@LAA,1.5,149,0.40565,0.60403,26,461,Y
2026-08-14,TB,Francisco Lindor,596019,NYM,WSH@NYM,1.5,128,0.44299,0.30325,27,283,N
2026-08-14,TB,Ty France,664034,SD,SD@CLE,1.5,175,0.3668,0.37938,28,339,N
2026-08-14,TB,Ozzie Albies,645277,ATL,AZ@ATL,1.5,147,0.40824,-0.12741,29,519,N
2026-08-14,TB,Carter Jensen,695600,KC,KC@LAA,1.5,140,0.41899,0.13833,30,448,N
2026-08-14,TB,Ben Rice,700250,NYY,NYY@TOR,1.5,115,0.46699,0.85323,31,496,Y
2026-08-14,TB,Chase DeLauter,800050,CLE,SD@CLE,1.5,145,0.40975,0.23607,32,443,N
2026-08-14,TB,Yandy Diaz,650490,TB,BAL@TB,1.5,130,0.43631,0.2981,33,510,N
2026-08-14,TB,Dillon Dingler,693307,DET,CWS@DET,1.5,112,0.47331,0.29339,34,475,N
2026-08-14,TB,Daylen Lile,695734,WSH,WSH@NYM,1.5,125,0.44556,0.51472,35,500,Y
2026-08-14,TB,Randy Arozarena,668227,SEA,SEA@HOU,1.5,145,0.40848,0.04081,36,487,N
2026-08-14,TB,Spencer Torkelson,679529,DET,CWS@DET,1.5,146,0.40625,-0.03957,37,476,N
2026-08-14,TB,Alec Burleson,676475,STL,STL@CHC,1.5,124,0.44537,0.81227,38,508,Y
2026-08-14,TB,Seiya Suzuki,673548,CHC,STL@CHC,1.5,123,0.44698,0.4013,39,456,N
2026-08-14,TB,Jarren Duran,680776,BOS,BOS@PIT,1.5,185,0.34964,-0.14797,40,484,N
2026-08-14,TB,Andy Pages,681624,LAD,MIL@LAD,1.5,123,0.44648,0.17341,41,521,N
2026-08-14,TB,Kevin McGonigle,805808,DET,CWS@DET,1.5,130,0.43233,0.05664,42,528,N
2026-08-14,TB,Nolan Schanuel,694384,LAA,KC@LAA,1.5,145,0.40512,0.4153,43,426,N
2026-08-14,TB,Adley Rutschman,668939,BOS,BOS@PIT,1.5,135,0.42188,0.2706,44,284,N
2026-08-14,TB,William Contreras,661388,MIL,MIL@LAD,1.5,165,0.3741,-0.0304,45,485,N
2026-08-14,TB,Bryan Reynolds,668804,PIT,BOS@PIT,1.5,160,0.38106,0.07176,46,535,N
2026-08-14,TB,Manny Machado,592518,SD,SD@CLE,1.5,178,0.35633,0.18754,47,505,N
