date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-15,TB,Freddie Freeman,518692,LAD,12.14,1.07735,180,1,509,Y
2026-08-15,TB,Ian Happ,664023,CHC,11.66,0.06742,168,2,504,Y
2026-08-15,TB,Blaze Jordan,691458,STL,11.26,0.11639,180,3,152,Y
2026-08-15,TB,Jordan Walker,691023,STL,10.59,0.49238,118,4,503,Y
2026-08-15,TB,Kyle Schwarber,656941,PHI,8.29,0.28542,140,5,521,Y
2026-08-15,TB,JJ Bleday,668709,CIN,8.13,0.31706,125,6,390,Y
2026-08-15,TB,Alec Burleson,676475,STL,7.36,0.5559,149,7,512,Y
2026-08-15,TB,CJ Abrams,682928,WSH,7.08,0.2734,150,8,517,Y
2026-08-15,TB,Carson Kelly,608348,CHC,6.72,-0.07958,170,9,324,Y
2026-08-15,TB,Shohei Ohtani,660271,LAD,6.71,1.39837,128,10,517,Y
2026-08-15,TB,Nathan Lukes,664770,TOR,6.19,-0.07009,210,11,315,Y
2026-08-15,TB,JJ Wetherholt,802139,STL,6.09,0.27713,143,12,525,Y
2026-08-15,TB,Pete Crow-Armstrong,691718,CHC,5.27,0.59093,-110,13,546,Y
2026-08-15,TB,Jared Young,676724,NYM,5.22,0.16092,175,14,236,Y
2026-08-15,TB,Cole Carrigg,694249,COL,4.98,0.14753,160,15,209,Y
2026-08-15,TB,William Contreras,661388,MIL,4.44,0.13089,138,16,489,Y
2026-08-15,TB,Bryan Reynolds,668804,PIT,4.23,0.34164,157,17,539,Y
2026-08-15,TB,Ivan Herrera,671056,STL,4.09,0.2114,135,18,539,
2026-08-15,TB,Jac Caglianone,695506,KC,4.04,0.23148,148,19,443,Y
2026-08-15,TB,Tyler Stephenson,663886,CIN,3.82,0.28324,155,20,334,Y
2026-08-15,TB,T.J. Rumfield,681198,COL,3.74,0.24963,175,21,479,Y
2026-08-15,TB,Fernando Tatis Jr.,665487,SD,3.59,0.15122,130,22,533,Y
2026-08-15,TB,Andres Chaparro,665953,WSH,3.59,0.40043,165,23,125,
2026-08-15,TB,Jo Adell,666176,CLE,3.46,-0.06108,138,24,456,
2026-08-15,TB,Jake Mangum,663968,PIT,3.31,-0.21925,182,25,366,
2026-08-15,TB,Griffin Conine,665052,MIA,3.16,0.77262,135,26,180,Y
2026-08-15,TB,Salvador Perez,521692,KC,3.14,0.01829,155,27,473,
2026-08-15,TB,Wilyer Abreu,677800,BOS,2.98,0.41509,135,28,517,
2026-08-15,TB,Andrew Vaughn,683734,MIL,2.95,0.36879,132,29,252,
2026-08-15,TB,Michael Busch,683737,CHC,2.65,0.14511,140,30,548,
2026-08-15,TB,Seiya Suzuki,673548,CHC,2.21,0.23011,114,31,460,
2026-08-15,TB,Eduardo Valencia,680664,DET,2.15,1.3316,138,32,50,
2026-08-15,TB,Nico Hoerner,663538,CHC,2.11,-0.01448,143,33,529,
2026-08-15,TB,Ozzie Albies,645277,ATL,1.98,0.04424,122,34,522,
2026-08-15,TB,Francisco Lindor,596019,NYM,1.93,0.237,125,35,287,
2026-08-15,TB,Jonah Heim,641680,ATH,1.9,-0.00131,138,36,45,
2026-08-15,TB,Kevin McGonigle,805808,DET,1.87,0.36048,163,37,532,
2026-08-15,TB,Drake Baldwin,686948,ATL,1.72,0.30761,120,38,440,
2026-08-15,TB,Bobby Witt Jr.,677951,KC,1.57,0.50024,115,39,458,Y
2026-08-15,TB,Jung Hoo Lee,808982,SF,1.41,-0.31258,116,40,455,
2026-08-15,TB,Tyler Soderstrom,691016,ATH,1.24,-0.08967,143,41,453,
2026-08-15,TB,Zack Gelof,680869,ATH,1.23,0.07799,136,42,264,
2026-08-15,TB,Masyn Winn,691026,STL,1.22,-0.24176,160,43,462,
2026-08-15,TB,Jakob Marsee,805300,MIA,1.15,-0.37524,138,44,467,
2026-08-15,TB,Masataka Yoshida,807799,BOS,1.12,0.25641,140,45,295,
2026-08-15,TB,Carson Benge,701807,NYM,0.94,-0.00591,155,46,484,
2026-08-15,TB,Dillon Dingler,693307,DET,0.92,0.25368,130,47,480,
2026-08-15,TB,Dominic Canzone,686527,SEA,0.89,0.68495,135,48,362,Y
2026-08-15,TB,Michael Harris II,671739,ATL,0.84,0.29765,115,49,464,
2026-08-15,TB,Yordan Alvarez,670541,HOU,0.72,1.19564,-105,50,535,Y
2026-08-15,TB,Jackson Chourio,694192,MIL,0.65,0.29218,101,51,402,
2026-08-15,TB,Pete Alonso,624413,BAL,0.58,0.493,139,52,529,Y
2026-08-15,TB,Byron Buxton,621439,MIN,0.53,0.50536,121,53,366,Y
2026-08-15,TB,Spencer Horwitz,687462,PIT,0.53,0.46102,148,54,335,
2026-08-15,TB,Luis Robert Jr.,673357,NYM,0.44,-0.025,168,55,171,
2026-08-15,TB,Mickey Moniak,666160,COL,0.38,0.38298,155,56,315,
2026-08-15,TB,Chase DeLauter,800050,CLE,0.18,0.2947,116,57,448,
2026-08-15,TB,Xavier Edwards,669364,MIA,0.13,-0.24966,125,58,514,
2026-08-15,TB,Luis Garcia Jr.,671277,NYY,0.05,0.65866,127,59,374,Y
2026-08-15,TB,Alec Bohm,664761,PHI,-0.19,0.01141,130,60,478,
2026-08-15,TB,Andrew Benintendi,643217,CWS,-0.22,0.28852,175,61,362,
2026-08-15,TB,Steven Kwan,680757,CLE,-0.25,-0.32054,143,62,464,
2026-08-15,TB,Ronald Acuna Jr.,660670,ATL,-0.26,0.42366,113,63,309,
2026-08-15,TB,Nick Sogard,686765,BOS,-0.27,-0.1406,163,64,113,
2026-08-15,TB,Brendan Donovan,680977,SEA,-0.28,0.2295,160,65,131,
2026-08-15,TB,Willson Contreras,575929,BOS,-0.28,0.63628,135,66,460,Y
2026-08-15,TB,Joc Pederson,592626,TEX,-0.48,0.2602,110,67,368,
2026-08-15,TB,Matt Olson,621566,ATL,-0.49,0.4337,105,68,533,
2026-08-15,TB,Alex Bregman,608324,CHC,-0.5,0.1492,129,69,549,
