date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-19,TB,Yordan Alvarez,670541,HOU,2.66,1.43612,100,1,547.0,Y
2026-08-19,TB,Zac Veen,691728,COL,4.91,1.39055,147,2,16.0,N
2026-08-19,TB,Abimelec Ortiz,694673,WSH,4.91,1.09267,160,3,44.0,N
2026-08-19,TB,Joshua Baez,695491,STL,9.98,0.94393,170,4,23.0,N
2026-08-19,TB,Munetaka Murakami,808959,CWS,2.99,0.90416,165,5,393.0,Y
2026-08-19,TB,Junior Caminero,691406,TB,1.81,0.89589,112,6,547.0,Y
2026-08-19,TB,Shohei Ohtani,660271,LAD,12.97,0.85619,-177,7,535.0,Y
2026-08-19,TB,Pete Alonso,624413,BAL,0.4,0.84615,105,8,547.0,Y
2026-08-19,TB,Alec Burleson,676475,STL,-0.18,0.79771,116,9,534.0,Y
2026-08-19,TB,Miguel Vargas,678246,CWS,9.88,0.77245,160,10,542.0,Y
2026-08-19,TB,Matt Olson,621566,ATL,-0.95,0.76484,115,11,549.0,Y
2026-08-19,TB,Bryce Harper,547180,PHI,8.29,0.75138,130,12,542.0,Y
2026-08-19,TB,Drake Baldwin,686948,ATL,-0.46,0.70382,122,13,457.0,Y
2026-08-19,TB,Christian Encarnacion-Strand,687952,BAL,1.17,0.69981,121,14,92.0,N
2026-08-19,TB,Byron Buxton,621439,MIN,-0.4,0.68395,108,15,382.0,Y
2026-08-19,TB,Pete Crow-Armstrong,691718,CHC,7.38,0.65603,138,16,566.0,Y
2026-08-19,TB,Griffin Conine,665052,MIA,4.32,0.63435,155,17,194.0,Y
2026-08-19,TB,Dominic Canzone,686527,SEA,1.62,0.63435,180,18,376.0,Y
2026-08-19,TB,Kyle Schwarber,656941,PHI,3.2,0.57156,115,19,541.0,Y
2026-08-19,TB,Francisco Lindor,596019,NYM,1.72,0.56731,125,20,305.0,Y
2026-08-19,TB,Michael Harris II,671739,ATL,-2.45,0.5315,115,21,479.0,Y
2026-08-19,TB,Ben Rice,700250,NYY,0.31,0.52805,102,22,513.0,Y
2026-08-19,TB,Joc Pederson,592626,TEX,4.66,0.51649,165,23,377.0,Y
2026-08-19,TB,Mike Trout,545361,LAA,-1.15,0.51247,141,24,478.0,Y
2026-08-19,TB,Gabriel Moreno,672515,AZ,8.35,0.49986,155,25,408.0,N
2026-08-19,TB,Jared Young,676724,NYM,8.37,0.4993,175,26,248.0,N
2026-08-19,TB,Luis Garcia,671277,NYY,-1.29,0.49781,100,27,374.0,N
2026-08-19,TB,Yandy Diaz,650490,TB,-1.2,0.49012,120,28,534.0,N
2026-08-19,TB,Willson Contreras,575929,BOS,13.77,0.48718,145,29,474.0,Y
2026-08-19,TB,Corbin Carroll,682998,AZ,7.69,0.47981,132,30,533.0,N
2026-08-19,TB,Elly De La Cruz,682829,CIN,-4.49,0.47275,115,31,478.0,N
2026-08-19,TB,Dillon Dingler,693307,DET,-0.84,0.44512,141,32,496.0,N
2026-08-19,TB,Esmerlyn Valdez,699013,PIT,0.19,0.4401,163,33,231.0,N
2026-08-19,TB,Randy Arozarena,668227,SEA,3.09,0.42523,173,34,506.0,N
2026-08-19,TB,Kevin McGonigle,805808,DET,-2.67,0.42289,131,35,551.0,N
2026-08-19,TB,Ronald Acuña Jr.,660670,ATL,-2.7,0.41071,111,36,325.0,N
2026-08-19,TB,Corey Seager,608369,TEX,-2.27,0.40836,137,37,278.0,N
2026-08-19,TB,Julio Rodriguez,677594,SEA,-2.24,0.39858,147,38,498.0,N
2026-08-19,TB,Oneil Cruz,665833,PIT,-0.22,0.3856,140,39,286.0,N
2026-08-19,TB,Sal Stewart,701398,CIN,-2.8,0.37827,109,40,544.0,N
2026-08-19,TB,Wilyer Abreu,677800,BOS,13.02,0.37447,120,41,535.0,Y
2026-08-19,TB,Francisco Alvarez,682626,NYM,14.14,0.35954,190,42,326.0,Y
2026-08-19,TB,Angel Genao,694197,CLE,-1.48,0.35806,150,43,42.0,N
2026-08-19,TB,Luis Campusano,669134,SD,0.83,0.35307,175,44,153.0,N
2026-08-19,TB,Brandon Nimmo,607043,TEX,-1.2,0.34815,135,45,506.0,N
2026-08-19,TB,Liam Hicks,689414,TB,-1.11,0.34507,163,46,47.0,N
2026-08-19,TB,CJ Abrams,682928,WSH,0.13,0.33935,125,47,529.0,N
2026-08-19,TB,Jose Ramirez,608070,CLE,-1.82,0.33914,109,48,402.0,N
2026-08-19,TB,Ildemaro Vargas,545121,AZ,6.71,0.33614,143,49,386.0,N
2026-08-19,TB,Carson Benge,701807,NYM,2.05,0.32866,155,50,499.0,N
2026-08-19,TB,Mickey Moniak,666160,COL,-2.3,0.32717,-103,51,327.0,N
2026-08-19,TB,Sam Antonacci,803011,CWS,-1.4,0.32617,146,52,420.0,N
2026-08-19,TB,Brandon Lowe,664040,PIT,-1.75,0.32498,120,53,526.0,N
2026-08-19,TB,Jordan Walker,691023,STL,-0.69,0.32411,140,54,525.0,N
2026-08-19,TB,Freddie Freeman,518692,LAD,-1.74,0.31898,-137,55,527.0,N
2026-08-19,TB,Nolan Schanuel,694384,LAA,4.32,0.31704,160,56,438.0,N
2026-08-19,TB,Gunnar Henderson,683002,BAL,-0.02,0.31567,123,57,567.0,N
2026-08-19,TB,Cole Young,702284,SEA,6.1,0.30834,195,58,505.0,N
2026-08-19,TB,Jeremy Pena,665161,HOU,-2.16,0.29086,130,59,339.0,N
2026-08-19,TB,Fernando Tatis Jr.,665487,SD,-1.47,0.27815,108,60,551.0,N
2026-08-19,TB,Andrew Benintendi,643217,CWS,13.17,0.27726,195,61,374.0,Y
2026-08-19,TB,Andy Pages,681624,LAD,-2.59,0.27668,-157,62,543.0,N
2026-08-19,TB,Jacob Gonzalez,694378,PIT,0.38,0.2763,180,63,76.0,N
