date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-19,TB,Yordan Alvarez,670541,HOU,-0.05,1.4283,-105,1,547.0,Y
2026-08-19,TB,Zac Veen,691728,COL,4.94,1.38193,150,2,16.0,N
2026-08-19,TB,Abimelec Ortiz,694673,WSH,5.35,1.07759,162,3,44.0,N
2026-08-19,TB,Joshua Baez,695491,STL,6.58,0.95077,172,4,23.0,N
2026-08-19,TB,Munetaka Murakami,808959,CWS,1.36,0.89765,160,5,393.0,Y
2026-08-19,TB,Junior Caminero,691406,TB,0.85,0.89672,110,6,547.0,Y
2026-08-19,TB,Shohei Ohtani,660271,LAD,11.43,0.85382,-177,7,535.0,Y
2026-08-19,TB,Pete Alonso,624413,BAL,1.03,0.84,105,8,547.0,Y
2026-08-19,TB,Alec Burleson,676475,STL,0.25,0.79239,117,9,534.0,Y
2026-08-19,TB,Miguel Vargas,678246,CWS,13.17,0.78034,170,10,542.0,Y
2026-08-19,TB,Matt Olson,621566,ATL,-1.8,0.76233,116,11,549.0,Y
2026-08-19,TB,Bryce Harper,547180,PHI,6.46,0.74828,130,12,542.0,Y
2026-08-19,TB,Drake Baldwin,686948,ATL,-0.1,0.70081,118,13,457.0,Y
2026-08-19,TB,Christian Encarnacion-Strand,687952,BAL,0.69,0.69707,131,14,92.0,N
2026-08-19,TB,Byron Buxton,621439,MIN,-0.85,0.68339,108,15,382.0,Y
2026-08-19,TB,Pete Crow-Armstrong,691718,CHC,5.15,0.6523,135,16,566.0,Y
2026-08-19,TB,Dominic Canzone,686527,SEA,-1.46,0.62862,171,17,376.0,Y
2026-08-19,TB,Griffin Conine,665052,MIA,6.43,0.6239,165,18,194.0,Y
2026-08-19,TB,Kyle Schwarber,656941,PHI,1.82,0.57141,115,19,541.0,Y
2026-08-19,TB,Francisco Lindor,596019,NYM,0.83,0.56903,128,20,305.0,Y
2026-08-19,TB,Michael Harris,671739,ATL,-2.7,0.53079,115,21,479.0,Y
2026-08-19,TB,Ben Rice,700250,NYY,-1.08,0.51773,100,22,513.0,Y
2026-08-19,TB,Joc Pederson,592626,TEX,4.63,0.51167,165,23,377.0,Y
2026-08-19,TB,Mike Trout,545361,LAA,-1.51,0.5111,142,24,478.0,Y
2026-08-19,TB,Ryan Jeffers,680777,MIN,-1.32,0.50184,135,25,258.0,N
2026-08-19,TB,Gabriel Moreno,672515,AZ,13.78,0.50161,165,26,408.0,Y
2026-08-19,TB,Jared Young,676724,NYM,3.99,0.50005,180,27,248.0,N
2026-08-19,TB,Yandy Diaz,650490,TB,-0.82,0.49298,119,28,534.0,N
2026-08-19,TB,Luis Garcia,671277,NYY,-1.57,0.48922,101,29,374.0,N
2026-08-19,TB,Willson Contreras,575929,BOS,11.45,0.48736,140,30,474.0,N
2026-08-19,TB,Corbin Carroll,682998,AZ,12.37,0.48299,138,31,533.0,Y
2026-08-19,TB,Elly De La Cruz,682829,CIN,-4.51,0.46759,115,32,478.0,N
2026-08-19,TB,Dillon Dingler,693307,DET,-1.48,0.44165,133,33,496.0,N
2026-08-19,TB,Esmerlyn Valdez,699013,PIT,14.92,0.43914,182,34,231.0,Y
2026-08-19,TB,Randy Arozarena,668227,SEA,3.1,0.42576,173,35,506.0,N
2026-08-19,TB,Kevin McGonigle,805808,DET,-3.3,0.42165,125,36,551.0,N
2026-08-19,TB,Ronald Acuna,660670,ATL,-3.25,0.41067,113,37,325.0,N
2026-08-19,TB,Corey Seager,608369,TEX,-3.03,0.40474,137,38,278.0,N
2026-08-19,TB,Julio Rodriguez,677594,SEA,-0.13,0.40072,146,39,498.0,N
2026-08-19,TB,Oneil Cruz,665833,PIT,1.05,0.38325,141,40,286.0,N
2026-08-19,TB,Wilyer Abreu,677800,BOS,15.35,0.37583,125,41,535.0,Y
2026-08-19,TB,Sal Stewart,701398,CIN,-3.07,0.37483,109,42,544.0,N
2026-08-19,TB,Francisco Alvarez,682626,NYM,15.58,0.3629,220,43,326.0,Y
2026-08-19,TB,Angel Genao,694197,CLE,0.48,0.35678,155,44,42.0,N
2026-08-19,TB,Luis Campusano,669134,SD,-0.6,0.34847,165,45,153.0,N
2026-08-19,TB,Brandon Nimmo,607043,TEX,-1.22,0.34499,135,46,506.0,N
2026-08-19,TB,Liam Hicks,689414,TB,-1.45,0.34057,159,47,47.0,N
2026-08-19,TB,Ildemaro Vargas,545121,AZ,11.02,0.34009,150,48,386.0,N
2026-08-19,TB,Jose Ramirez,608070,CLE,-1.05,0.33811,109,49,402.0,N
2026-08-19,TB,Carson Benge,701807,NYM,2.32,0.33043,155,50,499.0,N
2026-08-19,TB,Jordan Walker,691023,STL,-1.48,0.33013,138,51,525.0,N
2026-08-19,TB,Mickey Moniak,666160,COL,-1.33,0.32797,100,52,327.0,N
2026-08-19,TB,CJ Abrams,682928,WSH,-0.35,0.32784,128,53,529.0,N
2026-08-19,TB,Sam Antonacci,803011,CWS,-1.02,0.3233,143,54,420.0,N
2026-08-19,TB,Brandon Lowe,664040,PIT,-1.76,0.32306,120,55,526.0,N
2026-08-19,TB,Freddie Freeman,518692,LAD,-1.81,0.32067,-136,56,527.0,N
2026-08-19,TB,Nolan Schanuel,694384,LAA,3.44,0.31551,160,57,438.0,N
