market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
TB,JJ Wetherholt,STL,CIN,1,statsapi,1.5,0.4047,0.4408294930875576,-0.03613496923034565,127,draftkings,9,2026-08-20,802139,824474,False
HRR,JJ Wetherholt,STL,CIN,1,statsapi,1.5,0.6124,0.5615899581589958,0.050829260954530775,-128,draftkings,3,2026-08-20,802139,824474,False
TB,Iván Herrera,STL,CIN,2,statsapi,1.5,0.3675,0.4284304932735426,-0.06091054340593843,133,draftkings,9,2026-08-20,671056,824474,False
HRR,Iván Herrera,STL,CIN,2,statsapi,1.5,0.5409,0.5535588288779778,-0.012617132135897102,-122,draftkings,4,2026-08-20,671056,824474,False
TB,Alec Burleson,STL,CIN,3,statsapi,1.5,0.5171,0.5254545454545454,-0.008390068971660947,-115,fanatics,9,2026-08-20,676475,824474,False
HRR,Alec Burleson,STL,CIN,3,statsapi,2.5,0.4922,0.4451162790697674,0.047111123278092804,120,betmgm,3,2026-08-20,676475,824474,False
TB,Jordan Walker,STL,CIN,4,statsapi,1.5,0.4565,0.4701960784313725,-0.013694850049579432,128,draftkings,9,2026-08-20,691023,824474,False
HRR,Jordan Walker,STL,CIN,4,statsapi,1.5,0.6348,0.5526495726495726,0.0821680029474805,-118,draftkings,3,2026-08-20,691023,824474,False
TB,Joshua Báez,STL,CIN,5,statsapi,1.5,0.3656,0.4284304932735426,-0.06284148194701822,151,draftkings,8,2026-08-20,695491,824474,False
HRR,Joshua Báez,STL,CIN,5,statsapi,1.5,0.5168,0.5038095238095238,0.012954749900374152,-101,draftkings,3,2026-08-20,695491,824474,False
TB,Nathan Church,STL,CIN,6,statsapi,1.5,0.3563,0.3809320263538486,-0.02466272058585478,160,betrivers,8,2026-08-20,701675,824474,False
HRR,Nathan Church,STL,CIN,6,statsapi,1.5,0.5376,0.47261083743842364,0.06495750317858412,105,betmgm,3,2026-08-20,701675,824474,False
TB,Bryan Torres,STL,CIN,7,statsapi,1.5,0.3571,0.3308771929824561,0.026268917446125695,198,draftkings,6,2026-08-20,663494,824474,False
HRR,Bryan Torres,STL,CIN,7,statsapi,1.5,0.5342,0.4324886877828054,0.10173457090175159,128,draftkings,3,2026-08-20,663494,824474,False
TB,Blaze Jordan,STL,CIN,8,statsapi,1.5,0.3212,0.35735849056603775,-0.03619833965982272,165,betrivers,6,2026-08-20,691458,824474,False
HRR,Blaze Jordan,STL,CIN,8,statsapi,1.5,0.4611,0.46780487804878046,-0.0067186820348640874,106,draftkings,3,2026-08-20,691458,824474,False
TB,Jimmy Crooks,STL,CIN,9,statsapi,1.5,0.2962,0.3309852216748769,-0.03474001664556281,193,draftkings,6,2026-08-20,699625,824474,False
HRR,Jimmy Crooks,STL,CIN,9,statsapi,1.5,0.4261,0.4244444444444444,0.001655381714213533,129,draftkings,3,2026-08-20,699625,824474,False
TB,Elly De La Cruz,CIN,STL,1,statsapi,1.5,0.4438,0.4701960784313725,-0.026430511198239914,113,draftkings,9,2026-08-20,682829,824474,False
HRR,Elly De La Cruz,CIN,STL,1,statsapi,1.5,0.5889,0.5580590717299578,0.030802409843811773,-134,draftkings,3,2026-08-20,682829,824474,False
TB,Sal Stewart,CIN,STL,2,statsapi,1.5,0.4499,0.4345454545454545,0.015356748894112815,125,draftkings,9,2026-08-20,701398,824474,False
HRR,Sal Stewart,CIN,STL,2,statsapi,1.5,0.5959,0.5526495726495726,0.04329440100996984,-128,draftkings,3,2026-08-20,701398,824474,False
TB,JJ Bleday,CIN,STL,3,statsapi,1.5,0.3948,0.40016806722689074,-0.005364775065619165,140,fanatics,9,2026-08-20,668709,824474,False
HRR,JJ Bleday,CIN,STL,3,statsapi,1.5,0.5196,0.5083018867924528,0.011262628288779664,-101,draftkings,3,2026-08-20,668709,824474,False
TB,Tyler Stephenson,CIN,STL,4,statsapi,1.5,0.4101,0.38816326530612244,0.021976505665377788,149,draftkings,9,2026-08-20,663886,824474,False
