market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
TB,Joshua Báez,STL,CIN,1,statsapi,1.5,0.4303,0.4345454545454545,-0.004203595034272756,130,fanatics,5,2026-08-17,695491,824514,False
HRR,Joshua Báez,STL,CIN,1,statsapi,1.5,0.5806,0.58,0.0005855367328388983,-150,betmgm,1,2026-08-17,695491,824514,False
TB,Iván Herrera,STL,CIN,2,statsapi,1.5,0.3607,0.48,-0.11927749152809297,105,fanatics,5,2026-08-17,671056,824514,False
HRR,Iván Herrera,STL,CIN,2,statsapi,2.5,0.3219,0.45619047619047615,-0.13427654267131406,110,betmgm,1,2026-08-17,671056,824514,False
TB,Jordan Walker,STL,CIN,3,statsapi,1.5,0.4478,0.5148837209302325,-0.06708662906635587,105,fanatics,5,2026-08-17,691023,824514,False
HRR,Jordan Walker,STL,CIN,3,statsapi,2.5,0.4153,0.48,-0.06472551321378128,100,betmgm,1,2026-08-17,691023,824514,False
TB,Alec Burleson,STL,CIN,4,statsapi,1.5,0.4268,0.5015311004784688,-0.07473005212277656,110,betmgm,5,2026-08-17,676475,824514,False
HRR,Alec Burleson,STL,CIN,4,statsapi,2.5,0.3856,0.46780487804878046,-0.08215627590965446,105,betmgm,1,2026-08-17,676475,824514,False
TB,José Fermín,STL,CIN,5,statsapi,1.5,0.3425,0.39666666666666667,-0.05420669896895841,185,fanatics,3,2026-08-17,665877,824514,False
TB,Masyn Winn,STL,CIN,6,statsapi,1.5,0.3093,0.41478260869565214,-0.10546747421142655,145,fanatics,5,2026-08-17,691026,824514,False
HRR,Masyn Winn,STL,CIN,6,statsapi,1.5,0.4592,0.554468085106383,-0.09529545168168885,-135,betmgm,1,2026-08-17,691026,824514,False
TB,Blaze Jordan,STL,CIN,7,statsapi,1.5,0.3879,0.4345454545454545,-0.04663508398299182,120,fanduel,1,2026-08-17,691458,824514,False
HRR,Blaze Jordan,STL,CIN,7,statsapi,1.5,0.5008,0.5452173913043478,-0.04436906435304444,-130,betmgm,1,2026-08-17,691458,824514,False
TB,Everson Pereira,STL,CIN,8,statsapi,1.5,0.3289,0.3727608779360801,-0.043852030399345876,165,betmgm,2,2026-08-17,677592,824514,False
HRR,Everson Pereira,STL,CIN,8,statsapi,1.5,0.4534,0.4451162790697674,0.008286121610076969,115,betmgm,1,2026-08-17,677592,824514,False
