market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
TB,Gleyber Torres,DET,PIT,1,Expected Lineup,1.5,0.391,0.37607843137254904,0.014971493853427886,160,fanduel,6,2026-08-19,650402,823342,False
HRR,Gleyber Torres,DET,PIT,1,Expected Lineup,1.5,0.5726,0.47751243781094527,0.09512071975915609,105,betmgm,3,2026-08-19,650402,823342,False
TB,Kevin McGonigle,DET,PIT,2,Expected Lineup,1.5,0.4058,0.4284304932735426,-0.022660447814985718,130,fanatics,9,2026-08-19,805808,823342,False
HRR,Kevin McGonigle,DET,PIT,2,Expected Lineup,1.5,0.5546,0.5191705069124424,0.03546228504373716,-115,williamhill_us,3,2026-08-19,805808,823342,False
TB,Dillon Dingler,DET,PIT,3,Expected Lineup,1.5,0.443,0.41478260869565214,0.028262669685799546,135,fanatics,9,2026-08-19,693307,823342,False
HRR,Dillon Dingler,DET,PIT,3,Expected Lineup,1.5,0.5777,0.4969082125603864,0.08082757990698164,-105,betmgm,3,2026-08-19,693307,823342,False
TB,Colt Keith,DET,PIT,4,Expected Lineup,1.5,0.4056,0.37607843137254904,0.02950271810909133,172,draftkings,6,2026-08-19,690993,823342,False
HRR,Colt Keith,DET,PIT,4,Expected Lineup,1.5,0.5132,0.45619047619047615,0.057043554667836394,116,draftkings,3,2026-08-19,690993,823342,False
TB,Zach McKinstry,DET,PIT,5,Expected Lineup,1.5,0.3346,0.35735849056603775,-0.02273382486190667,180,betrivers,6,2026-08-19,656716,823342,False
HRR,Zach McKinstry,DET,PIT,5,Expected Lineup,1.5,0.4145,0.4451162790697674,-0.030656350211479555,130,betmgm,3,2026-08-19,656716,823342,False
TB,Spencer Torkelson,DET,PIT,6,Expected Lineup,1.5,0.3372,0.34038961038961035,-0.003160453118336848,194,draftkings,6,2026-08-19,679529,823342,False
HRR,Spencer Torkelson,DET,PIT,6,Expected Lineup,0.5,0.6723,0.6123529411764705,0.059922215985270255,-172,draftkings,1,2026-08-19,679529,823342,False
TB,Brett Callahan,DET,PIT,7,Expected Lineup,1.5,0.3618,0.3079569892473118,0.05388587894664648,217,draftkings,6,2026-08-19,814430,823342,False
HRR,Brett Callahan,DET,PIT,7,Expected Lineup,0.5,0.6955,0.5952935606060605,0.10018251130012312,-156,draftkings,2,2026-08-19,814430,823342,False
TB,Max Clark,DET,PIT,8,Expected Lineup,1.5,0.3194,0.33714285714285713,-0.017769546813787618,185,fanatics,4,2026-08-19,703601,823342,False
HRR,Max Clark,DET,PIT,8,Expected Lineup,1.5,0.4271,0.42052863436123344,0.006586383133012796,127,draftkings,3,2026-08-19,703601,823342,False
TB,Javier Baez,DET,PIT,9,Expected Lineup,1.5,0.3012,0.3079569892473118,-0.006741562476527241,223,draftkings,4,2026-08-19,595879,823342,False
HRR,Javier Baez,DET,PIT,9,Expected Lineup,0.5,0.6594,0.6096296296296296,0.049776242582889596,-163,draftkings,3,2026-08-19,595879,823342,False
TB,Spencer Horwitz,PIT,DET,1,Expected Lineup,1.5,0.3942,0.41859649122807013,-0.024443600113962127,137,draftkings,9,2026-08-19,687462,823342,False
HRR,Spencer Horwitz,PIT,DET,1,Expected Lineup,1.5,0.5528,0.5355555555555556,0.017223245421038036,-121,draftkings,3,2026-08-19,687462,823342,False
TB,Brandon Lowe,PIT,DET,2,Expected Lineup,1.5,0.4455,0.4451162790697674,0.00035332278407884665,125,fanatics,9,2026-08-19,664040,823342,False
HRR,Brandon Lowe,PIT,DET,2,Expected Lineup,1.5,0.5881,0.5335714285714286,0.05448407370830477,-115,betmgm,3,2026-08-19,664040,823342,False
TB,Bryan Reynolds,PIT,DET,3,Expected Lineup,1.5,0.3904,0.40918454935622317,-0.018811352498879108,140,fanatics,9,2026-08-19,668804,823342,False
HRR,Bryan Reynolds,PIT,DET,3,Expected Lineup,1.5,0.5524,0.5105164319248826,0.04190254515244596,-108,draftkings,3,2026-08-19,668804,823342,False
TB,Nick Gonzales,PIT,DET,4,Expected Lineup,1.5,0.4227,0.4244444444444444,-0.001784903469117527,139,draftkings,9,2026-08-19,693304,823342,False
HRR,Nick Gonzales,PIT,DET,4,Expected Lineup,1.5,0.5984,0.5433187772925764,0.055106845283916184,-127,williamhill_us,3,2026-08-19,693304,823342,False
TB,Oneil Cruz,PIT,DET,5,Expected Lineup,1.5,0.3819,0.4264285714285714,-0.04451012143679084,141,draftkings,6,2026-08-19,665833,823342,False
HRR,Oneil Cruz,PIT,DET,5,Expected Lineup,1.5,0.5572,0.4849383623753156,0.07229453389067864,100,betmgm,4,2026-08-19,665833,823342,False
TB,Esmerlyn Valdez,PIT,DET,6,Expected Lineup,1.5,0.3818,0.3647576766555679,0.017060891716084492,182,draftkings,6,2026-08-19,699013,823342,False
HRR,Esmerlyn Valdez,PIT,DET,6,Expected Lineup,1.5,0.5198,0.44948356807511736,0.07031670628391606,123,draftkings,3,2026-08-19,699013,823342,False
TB,Jake Mangum,PIT,DET,7,Expected Lineup,1.5,0.3548,0.372156862745098,-0.017317274078766598,172,draftkings,7,2026-08-19,663968,823342,False
HRR,Jake Mangum,PIT,DET,7,Expected Lineup,1.5,0.51,0.4921951219512195,0.017787376497836904,-101,draftkings,3,2026-08-19,663968,823342,False
TB,Henry Davis,PIT,DET,8,Expected Lineup,1.5,0.2438,0.28536130536130533,-0.04159640854966773,240,fanatics,4,2026-08-19,680779,823342,False
HRR,Henry Davis,PIT,DET,8,Expected Lineup,0.5,0.6047,0.6096296296296296,-0.004928865051019193,-169,draftkings,3,2026-08-19,680779,823342,False
TB,Jacob Gonzalez,PIT,DET,9,Expected Lineup,1.5,0.295,0.3290922383331303,-0.0340548385270909,195,betmgm,4,2026-08-19,694378,823342,False
HRR,Jacob Gonzalez,PIT,DET,9,Expected Lineup,1.5,0.435,0.4345454545454545,0.000490424020878899,122,draftkings,3,2026-08-19,694378,823342,False
TB,Fernando Tatis,SD,NYM,1,Expected Lineup,1.5,0.4289,0.46780487804878046,-0.03894912872678502,108,draftkings,9,2026-08-19,665487,823587,False
HRR,Fernando Tatis,SD,NYM,1,Expected Lineup,1.5,0.5996,0.5862992125984252,0.013303693264660077,-154,draftkings,2,2026-08-19,665487,823587,False
TB,Jake Cronenworth,SD,NYM,2,Expected Lineup,1.5,0.3221,0.38,-0.05790471480443815,155,fanatics,6,2026-08-19,630105,823587,False
HRR,Jake Cronenworth,SD,NYM,2,Expected Lineup,1.5,0.4956,0.5038095238095238,-0.008257694123454451,-109,draftkings,3,2026-08-19,630105,823587,False
TB,Manny Machado,SD,NYM,3,Expected Lineup,1.5,0.3613,0.4451162790697674,-0.0838083140067219,125,betmgm,9,2026-08-19,592518,823587,False
HRR,Manny Machado,SD,NYM,3,Expected Lineup,1.5,0.5112,0.5580590717299578,-0.04684365284811687,-135,draftkings,3,2026-08-19,592518,823587,False
TB,Ty France,SD,NYM,4,Expected Lineup,1.5,0.4373,0.4166812227074236,0.020656581402156537,140,fanatics,9,2026-08-19,664034,823587,False
HRR,Ty France,SD,NYM,4,Expected Lineup,1.5,0.5961,0.5335714285714286,0.06253442611845306,-123,draftkings,3,2026-08-19,664034,823587,False
TB,Jackson Merrill,SD,NYM,5,Expected Lineup,1.5,0.3671,0.45169811320754716,-0.08457670097795139,115,fanatics,9,2026-08-19,701538,823587,False
HRR,Jackson Merrill,SD,NYM,5,Expected Lineup,1.5,0.5167,0.556271186440678,-0.03959010606666713,-125,betmgm,3,2026-08-19,701538,823587,False
TB,Luis Campusano,SD,NYM,6,Expected Lineup,1.5,0.4059,0.3609869375907112,0.04490622396076188,180,fanatics,6,2026-08-19,669134,823587,False
HRR,Luis Campusano,SD,NYM,6,Expected Lineup,1.5,0.5499,0.46780487804878046,0.08211179773868982,105,draftkings,3,2026-08-19,669134,823587,False
TB,Gavin Sheets,SD,NYM,7,Expected Lineup,1.5,0.3173,0.3437566137566137,-0.0264570048715988,200,fanatics,6,2026-08-19,657757,823587,False
HRR,Gavin Sheets,SD,NYM,7,Expected Lineup,0.5,0.6765,0.6136996336996337,0.06276346376899267,-173,draftkings,1,2026-08-19,657757,823587,False
TB,Xander Bogaerts,SD,NYM,8,Expected Lineup,1.5,0.2451,0.33264170857391195,-0.08755465070309051,200,fanatics,4,2026-08-19,593428,823587,False
HRR,Xander Bogaerts,SD,NYM,8,Expected Lineup,1.5,0.4045,0.47751243781094527,-0.07303650729263839,105,draftkings,3,2026-08-19,593428,823587,False
TB,Luis Rengifo,SD,NYM,9,Expected Lineup,1.5,0.2679,0.3260249042145594,-0.0581477328143401,195,betmgm,4,2026-08-19,650859,823587,False
HRR,Luis Rengifo,SD,NYM,9,Expected Lineup,1.5,0.4272,0.4584688995215311,-0.031287243054483604,110,betmgm,3,2026-08-19,650859,823587,False
TB,A.J. Ewing,NYM,SD,1,Expected Lineup,1.5,0.3448,0.38,-0.035174744002407166,152,draftkings,9,2026-08-19,805999,823587,False
HRR,A.J. Ewing,NYM,SD,1,Expected Lineup,1.5,0.4977,0.5105164319248826,-0.01281650737908896,-105,draftkings,3,2026-08-19,805999,823587,False
TB,Francisco Lindor,NYM,SD,2,Expected Lineup,1.5,0.3418,0.4284304932735426,-0.08666615040721048,128,draftkings,9,2026-08-19,596019,823587,False
HRR,Francisco Lindor,NYM,SD,2,Expected Lineup,1.5,0.5129,0.5254545454545454,-0.012575512755202078,-119,draftkings,4,2026-08-19,596019,823587,False
TB,Bo Bichette,NYM,SD,3,Expected Lineup,1.5,0.3581,0.39666666666666667,-0.03858523124720076,152,draftkings,9,2026-08-19,666182,823587,False
HRR,Bo Bichette,NYM,SD,3,Expected Lineup,1.5,0.5285,0.5105164319248826,0.017961831870511924,-102,draftkings,3,2026-08-19,666182,823587,False
TB,Carson Benge,NYM,SD,4,Expected Lineup,1.5,0.3485,0.38,-0.03151274659882786,160,fanatics,7,2026-08-19,701807,823587,False
HRR,Carson Benge,NYM,SD,4,Expected Lineup,1.5,0.5244,0.49923076923076926,0.02517242894326366,-101,draftkings,3,2026-08-19,701807,823587,False
