market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
TB,Trent Grisham,NYY,BAL,1,Expected Lineup,1.5,0.4418,0.44191593770002136,-0.00010171460813657163,135,betmgm,8,2026-08-18,663757,824803,False
HRR,Trent Grisham,NYY,BAL,1,Expected Lineup,1.5,0.5681,0.5191313581820112,0.048937799662151726,-110,betmgm,4,2026-08-18,663757,824803,False
TB,Ben Rice,NYY,BAL,2,Expected Lineup,1.5,0.4784,0.4630917874396135,0.015342311442215872,115,betrivers,9,2026-08-18,700250,824803,False
HRR,Ben Rice,NYY,BAL,2,Expected Lineup,1.5,0.6158,0.5580590717299578,0.05773745338688063,-122,draftkings,3,2026-08-18,700250,824803,False
TB,Spencer Jones,NYY,BAL,3,Expected Lineup,1.5,0.4117,0.33714285714285713,0.07459422586610037,190,fanatics,6,2026-08-18,682987,824803,True
HRR,Spencer Jones,NYY,BAL,3,Expected Lineup,1.5,0.5225,0.4324886877828054,0.08997606159883181,131,draftkings,3,2026-08-18,682987,824803,False
TB,Luis Garcia,NYY,BAL,4,Expected Lineup,1.5,0.5365,0.4408294930875576,0.09567834333871639,122,draftkings,9,2026-08-18,671277,824803,True
HRR,Luis Garcia,NYY,BAL,4,Expected Lineup,1.5,0.6568,0.5355555555555556,0.1212795716942,-119,draftkings,3,2026-08-18,671277,824803,True
TB,Jazz Chisholm,NYY,BAL,5,Expected Lineup,1.5,0.3654,0.405531914893617,-0.040133492538614035,155,betmgm,7,2026-08-18,665862,824803,False
HRR,Jazz Chisholm,NYY,BAL,5,Expected Lineup,1.5,0.5018,0.48,0.021805556449325914,120,betmgm,3,2026-08-18,665862,824803,False
TB,Heliot Ramos,NYY,BAL,6,Expected Lineup,1.5,0.3707,0.4451162790697674,-0.07444543537143489,120,fanatics,9,2026-08-18,671218,824803,False
HRR,Heliot Ramos,NYY,BAL,6,Expected Lineup,1.5,0.4736,0.5394713656387665,-0.06583218212052794,-125,betmgm,3,2026-08-18,671218,824803,False
TB,Ryan McMahon,NYY,BAL,7,Expected Lineup,1.5,0.3595,0.33714285714285713,0.022316758940758685,193,draftkings,6,2026-08-18,641857,824803,False
HRR,Ryan McMahon,NYY,BAL,7,Expected Lineup,0.5,0.6953,0.6136996336996337,0.081605831324021,-173,williamhill_us,3,2026-08-18,641857,824803,False
TB,Austin Wells,NYY,BAL,8,Expected Lineup,1.5,0.2693,0.32129692832764506,-0.0520340547206532,200,betmgm,3,2026-08-18,669224,824803,False
HRR,Austin Wells,NYY,BAL,8,Expected Lineup,0.5,0.6304,0.5908949416342413,0.03952130676972376,-154,draftkings,3,2026-08-18,669224,824803,False
TB,George Lombard,NYY,BAL,9,Expected Lineup,1.5,0.3111,0.3609869375907112,-0.04993657595176998,169,draftkings,4,2026-08-18,806146,824803,False
HRR,George Lombard,NYY,BAL,9,Expected Lineup,1.5,0.4381,0.4584688995215311,-0.02033985269742483,110,betmgm,3,2026-08-18,806146,824803,False
TB,Tyler O'Neill,BAL,NYY,1,Expected Lineup,1.5,0.3287,0.40918454935622317,-0.08050118358032754,160,fanatics,8,2026-08-18,641933,824803,False
HRR,Tyler O'Neill,BAL,NYY,1,Expected Lineup,1.5,0.4615,0.48495049504950494,-0.023499934598704808,112,draftkings,3,2026-08-18,641933,824803,False
TB,Pete Alonso,BAL,NYY,2,Expected Lineup,1.5,0.3643,0.4345454545454545,-0.07020652725415627,135,fanatics,9,2026-08-18,624413,824803,False
HRR,Pete Alonso,BAL,NYY,2,Expected Lineup,1.5,0.527,0.5191705069124424,0.007859695275362122,-106,draftkings,3,2026-08-18,624413,824803,False
TB,Jackson Holliday,BAL,NYY,3,Expected Lineup,1.5,0.3296,0.36518518518518517,-0.03562871200151613,185,fanatics,6,2026-08-18,702616,824803,False
HRR,Jackson Holliday,BAL,NYY,3,Expected Lineup,1.5,0.4754,0.45619047619047615,0.01925366843134707,118,draftkings,3,2026-08-18,702616,824803,False
TB,Coby Mayo,BAL,NYY,4,Expected Lineup,1.5,0.3404,0.3840816326530612,-0.04364470245627977,165,fanatics,6,2026-08-18,691723,824803,False
HRR,Coby Mayo,BAL,NYY,4,Expected Lineup,1.5,0.4566,0.4584688995215311,-0.0018956820643409311,118,draftkings,3,2026-08-18,691723,824803,False
TB,Gunnar Henderson,BAL,NYY,5,Expected Lineup,1.5,0.3274,0.4063038548752834,-0.07888183619054279,155,fanatics,6,2026-08-18,683002,824803,False
HRR,Gunnar Henderson,BAL,NYY,5,Expected Lineup,1.5,0.4339,0.48,-0.04610442065864617,101,draftkings,3,2026-08-18,683002,824803,False
TB,Christian Encarnacion-Strand,BAL,NYY,6,Expected Lineup,1.5,0.3286,0.372156862745098,-0.04352687473089484,160,fanatics,6,2026-08-18,687952,824803,False
HRR,Christian Encarnacion-Strand,BAL,NYY,6,Expected Lineup,1.5,0.4671,0.4654368932038835,0.001664219002372458,108,williamhill_us,3,2026-08-18,687952,824803,False
TB,Christian Franklin,BAL,NYY,7,Expected Lineup,1.5,0.2697,0.29009984639016895,-0.020409118103745516,250,fanatics,6,2026-08-18,681047,824803,False
HRR,Christian Franklin,BAL,NYY,7,Expected Lineup,0.5,0.6387,0.58,0.05874177748545939,-148,williamhill_us,3,2026-08-18,681047,824803,False
TB,Leody Taveras,BAL,NYY,8,Expected Lineup,1.5,0.2273,0.3133333333333333,-0.08603244260132345,200,fanatics,2,2026-08-18,665750,824803,False
HRR,Leody Taveras,BAL,NYY,8,Expected Lineup,1.5,0.3607,0.39666666666666667,-0.03594123840158414,140,betmgm,1,2026-08-18,665750,824803,False
TB,Carlos Narvaez,BAL,NYY,9,Expected Lineup,1.5,0.1939,0.26213290887385593,-0.06824814763732912,265,fanatics,4,2026-08-18,665966,824803,False
HRR,Carlos Narvaez,BAL,NYY,9,Expected Lineup,0.5,0.5316,0.58,-0.048351136052666166,-139,draftkings,3,2026-08-18,665966,824803,False
TB,Gleyber Torres,DET,PIT,1,Expected Lineup,1.5,0.3895,0.39841004184100415,-0.008877144487718924,145,fanduel,9,2026-08-18,650402,823341,False
HRR,Gleyber Torres,DET,PIT,1,Expected Lineup,1.5,0.5609,0.5212844036697247,0.03965088153128271,-115,betmgm,3,2026-08-18,650402,823341,False
TB,Kevin McGonigle,DET,PIT,2,Expected Lineup,1.5,0.4145,0.43662100456621,-0.022115808407842108,130,fanatics,9,2026-08-18,805808,823341,False
HRR,Kevin McGonigle,DET,PIT,2,Expected Lineup,1.5,0.582,0.5295495495495496,0.05245764508946704,-121,williamhill_us,3,2026-08-18,805808,823341,False
TB,Dillon Dingler,DET,PIT,3,Expected Lineup,1.5,0.4361,0.43045045045045044,0.005676761242508821,130,fanatics,9,2026-08-18,693307,823341,False
HRR,Dillon Dingler,DET,PIT,3,Expected Lineup,1.5,0.5638,0.5148837209302325,0.04889647590045487,-113,draftkings,3,2026-08-18,693307,823341,False
TB,Colt Keith,DET,PIT,4,Expected Lineup,1.5,0.4113,0.38,0.031341558122468194,170,fanatics,6,2026-08-18,690993,823341,False
HRR,Colt Keith,DET,PIT,4,Expected Lineup,1.5,0.5394,0.4654368932038835,0.07393366208035312,110,betmgm,3,2026-08-18,690993,823341,False
TB,Zach McKinstry,DET,PIT,5,Expected Lineup,1.5,0.3296,0.35037037037037033,-0.02078271703389556,185,fanduel,6,2026-08-18,656716,823341,False
HRR,Zach McKinstry,DET,PIT,5,Expected Lineup,1.5,0.4355,0.45169811320754716,-0.016187121476430477,114,draftkings,3,2026-08-18,656716,823341,False
TB,Spencer Torkelson,DET,PIT,6,Expected Lineup,1.5,0.3324,0.34038961038961035,-0.008012611631258548,185,betrivers,6,2026-08-18,679529,823341,False
HRR,Spencer Torkelson,DET,PIT,6,Expected Lineup,1.5,0.4408,0.4244444444444444,0.01639808745959065,133,draftkings,3,2026-08-18,679529,823341,False
TB,Brett Callahan,DET,PIT,7,Expected Lineup,1.5,0.3519,0.32482758620689656,0.027030621564545332,205,betrivers,5,2026-08-18,814430,823341,False
HRR,Brett Callahan,DET,PIT,7,Expected Lineup,1.5,0.4816,0.42570180663093105,0.055920596343266404,130,betmgm,2,2026-08-18,814430,823341,False
TB,Max Clark,DET,PIT,8,Expected Lineup,1.5,0.3308,0.33714285714285713,-0.006359806179305649,190,betrivers,5,2026-08-18,703601,823341,False
HRR,Max Clark,DET,PIT,8,Expected Lineup,1.5,0.4608,0.43045045045045044,0.03035689742837705,126,draftkings,3,2026-08-18,703601,823341,False
TB,Javier Baez,DET,PIT,9,Expected Lineup,1.5,0.2957,0.30786885245901635,-0.012201638055986452,215,fanatics,5,2026-08-18,595879,823341,False
HRR,Javier Baez,DET,PIT,9,Expected Lineup,1.5,0.4207,0.4186302424009234,0.0020304554948926135,130,betmgm,2,2026-08-18,595879,823341,False
TB,Spencer Horwitz,PIT,DET,1,Expected Lineup,1.5,0.3629,0.4284304932735426,-0.06555097470619181,138,betrivers,9,2026-08-18,687462,823341,False
HRR,Spencer Horwitz,PIT,DET,1,Expected Lineup,1.5,0.4985,0.5345634920634921,-0.036105777581782406,-120,betmgm,4,2026-08-18,687462,823341,False
TB,Brandon Lowe,PIT,DET,2,Expected Lineup,1.5,0.4132,0.4451162790697674,-0.03194411355306409,125,betrivers,9,2026-08-18,664040,823341,False
HRR,Brandon Lowe,PIT,DET,2,Expected Lineup,1.5,0.5359,0.5394713656387665,-0.0035380750053805032,-123,draftkings,3,2026-08-18,664040,823341,False
TB,Bryan Reynolds,PIT,DET,3,Expected Lineup,1.5,0.3568,0.4244444444444444,-0.06766269745611303,140,betrivers,9,2026-08-18,668804,823341,False
HRR,Bryan Reynolds,PIT,DET,3,Expected Lineup,1.5,0.4942,0.5254545454545454,-0.031285360428791154,-112,draftkings,3,2026-08-18,668804,823341,False
TB,Nick Gonzales,PIT,DET,4,Expected Lineup,1.5,0.3956,0.38816326530612244,0.007469618257192057,160,betrivers,9,2026-08-18,693304,823341,False
HRR,Nick Gonzales,PIT,DET,4,Expected Lineup,1.5,0.5352,0.5127102803738317,0.022510328814988045,-114,williamhill_us,3,2026-08-18,693304,823341,False
TB,Oneil Cruz,PIT,DET,5,Expected Lineup,1.5,0.3429,0.4244444444444444,-0.08150422023599335,138,betrivers,9,2026-08-18,665833,823341,False
