date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-18,NYY@BAL,NYY,2.5,Over,0.732,0.706,0.026,-300,williamhill_us,1,4.64,CONF (statsapi),824803,0.3333,-0.024,False
2026-08-18,NYY@BAL,NYY,2.5,Under,0.268,0.294,-0.026,220,williamhill_us,1,4.64,CONF (statsapi),824803,2.2,-0.1424,False
2026-08-18,NYY@BAL,NYY,3.5,Over,0.598,0.593,0.005,-167,williamhill_us,2,4.64,CONF (statsapi),824803,0.5988,-0.0439,False
2026-08-18,NYY@BAL,NYY,3.5,Under,0.402,0.407,-0.005,135,betrivers,2,4.64,CONF (statsapi),824803,1.35,-0.0553,False
2026-08-18,NYY@BAL,NYY,4.5,Over,0.464,0.464,-0.001,105,williamhill_us,5,4.64,CONF (statsapi),824803,1.05,-0.0488,False
2026-08-18,NYY@BAL,NYY,4.5,Under,0.536,0.536,0.001,-128,fanduel,5,4.64,CONF (statsapi),824803,0.7812,-0.0452,False
2026-08-18,NYY@BAL,NYY,5.5,Over,0.34,0.354,-0.013,170,betrivers,2,4.64,CONF (statsapi),824803,1.7,-0.082,False
2026-08-18,NYY@BAL,NYY,5.5,Under,0.66,0.646,0.013,-220,betrivers,2,4.64,CONF (statsapi),824803,0.4545,-0.04,False
2026-08-18,NYY@BAL,NYY,6.5,Over,0.243,0.274,-0.032,240,williamhill_us,1,4.64,CONF (statsapi),824803,2.4,-0.1738,False
2026-08-18,NYY@BAL,NYY,6.5,Under,0.757,0.726,0.032,-350,williamhill_us,1,4.64,CONF (statsapi),824803,0.2857,-0.0267,False
2026-08-18,NYY@BAL,NYY,7.5,Over,0.168,0.204,-0.037,360,williamhill_us,1,4.64,CONF (statsapi),824803,3.6,-0.2272,False
2026-08-18,NYY@BAL,NYY,7.5,Under,0.832,0.796,0.037,-550,williamhill_us,1,4.64,CONF (statsapi),824803,0.1818,-0.0167,False
2026-08-18,NYY@BAL,NYY,8.5,Over,0.111,0.145,-0.034,550,williamhill_us,1,4.64,CONF (statsapi),824803,5.5,-0.2785,False
2026-08-18,NYY@BAL,NYY,8.5,Under,0.889,0.855,0.034,-1000,williamhill_us,1,4.64,CONF (statsapi),824803,0.1,-0.0221,False
2026-08-18,NYY@BAL,BAL,2.5,Over,0.616,0.695,-0.079,-275,williamhill_us,2,3.63,CONF (statsapi),824803,0.3636,-0.16,False
2026-08-18,NYY@BAL,BAL,2.5,Under,0.384,0.305,0.079,220,betrivers,2,3.63,CONF (statsapi),824803,2.2,0.2288,False
2026-08-18,NYY@BAL,BAL,3.5,Over,0.459,0.559,-0.1,-143,williamhill_us,5,3.63,CONF (statsapi),824803,0.6993,-0.22,False
2026-08-18,NYY@BAL,BAL,3.5,Under,0.541,0.441,0.1,120,betrivers,5,3.63,CONF (statsapi),824803,1.2,0.1902,True
2026-08-18,NYY@BAL,BAL,4.5,Over,0.325,0.43,-0.105,120,williamhill_us,2,3.63,CONF (statsapi),824803,1.2,-0.285,False
2026-08-18,NYY@BAL,BAL,4.5,Under,0.675,0.57,0.105,-148,betrivers,2,3.63,CONF (statsapi),824803,0.6757,0.1311,False
2026-08-18,NYY@BAL,BAL,5.5,Over,0.216,0.312,-0.096,200,williamhill_us,1,3.63,CONF (statsapi),824803,2.0,-0.352,False
2026-08-18,NYY@BAL,BAL,5.5,Under,0.784,0.688,0.096,-275,williamhill_us,1,3.63,CONF (statsapi),824803,0.3636,0.0691,False
2026-08-18,NYY@BAL,BAL,6.5,Over,0.136,0.225,-0.09,320,williamhill_us,1,3.63,CONF (statsapi),824803,3.2,-0.4288,False
2026-08-18,NYY@BAL,BAL,6.5,Under,0.864,0.775,0.09,-450,williamhill_us,1,3.63,CONF (statsapi),824803,0.2222,0.056,False
2026-08-18,NYY@BAL,BAL,7.5,Over,0.082,0.162,-0.08,480,williamhill_us,1,3.63,CONF (statsapi),824803,4.8,-0.5244,False
2026-08-18,NYY@BAL,BAL,7.5,Under,0.918,0.838,0.08,-800,williamhill_us,1,3.63,CONF (statsapi),824803,0.125,0.0328,False
2026-08-18,NYY@BAL,BAL,8.5,Over,0.05,0.117,-0.067,700,williamhill_us,1,3.63,CONF (statsapi),824803,7.0,-0.6,False
