date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-20,STL@CIN,STL,2.5,Over,0.792,0.714,0.078,-333,williamhill_us,1,5.35,CONF (statsapi),824474,0.3003,0.0298,False
2026-08-20,STL@CIN,STL,2.5,Under,0.208,0.286,-0.078,225,williamhill_us,1,5.35,CONF (statsapi),824474,2.25,-0.324,False
2026-08-20,STL@CIN,STL,3.5,Over,0.677,0.603,0.074,-175,williamhill_us,2,5.35,CONF (statsapi),824474,0.5714,0.0639,False
2026-08-20,STL@CIN,STL,3.5,Under,0.323,0.397,-0.074,145,betrivers,2,5.35,CONF (statsapi),824474,1.45,-0.2086,False
2026-08-20,STL@CIN,STL,4.5,Over,0.553,0.482,0.07,100,williamhill_us,5,5.35,CONF (statsapi),824474,1.0,0.106,True
2026-08-20,STL@CIN,STL,4.5,Under,0.447,0.518,-0.07,-114,betrivers,5,5.35,CONF (statsapi),824474,0.8772,-0.1609,False
2026-08-20,STL@CIN,STL,5.5,Over,0.432,0.377,0.056,160,williamhill_us,2,5.35,CONF (statsapi),824474,1.6,0.1232,False
2026-08-20,STL@CIN,STL,5.5,Under,0.568,0.623,-0.056,-182,betrivers,2,5.35,CONF (statsapi),824474,0.5495,-0.1199,False
2026-08-20,STL@CIN,STL,6.5,Over,0.328,0.283,0.045,230,williamhill_us,1,5.35,CONF (statsapi),824474,2.3,0.0824,False
2026-08-20,STL@CIN,STL,6.5,Under,0.672,0.717,-0.045,-333,williamhill_us,1,5.35,CONF (statsapi),824474,0.3003,-0.1262,False
2026-08-20,STL@CIN,STL,7.5,Over,0.237,0.212,0.025,340,williamhill_us,1,5.35,CONF (statsapi),824474,3.4,0.0428,False
2026-08-20,STL@CIN,STL,7.5,Under,0.763,0.788,-0.025,-550,williamhill_us,1,5.35,CONF (statsapi),824474,0.1818,-0.0983,False
2026-08-20,STL@CIN,STL,8.5,Over,0.166,0.155,0.011,500,williamhill_us,1,5.35,CONF (statsapi),824474,5.0,-0.004,False
2026-08-20,STL@CIN,STL,8.5,Under,0.834,0.845,-0.011,-1000,williamhill_us,1,5.35,CONF (statsapi),824474,0.1,-0.0826,False
2026-08-20,STL@CIN,CIN,2.5,Over,0.673,0.699,-0.026,-300,williamhill_us,1,4.03,CONF (statsapi),824474,0.3333,-0.1027,False
2026-08-20,STL@CIN,CIN,2.5,Under,0.327,0.301,0.026,210,williamhill_us,1,4.03,CONF (statsapi),824474,2.1,0.0137,False
2026-08-20,STL@CIN,CIN,3.5,Over,0.522,0.577,-0.055,-154,williamhill_us,2,4.03,CONF (statsapi),824474,0.6494,-0.139,False
2026-08-20,STL@CIN,CIN,3.5,Under,0.478,0.423,0.055,128,betrivers,2,4.03,CONF (statsapi),824474,1.28,0.0898,False
2026-08-20,STL@CIN,CIN,4.5,Over,0.382,0.437,-0.055,120,draftkings,5,4.03,CONF (statsapi),824474,1.2,-0.1596,False
2026-08-20,STL@CIN,CIN,4.5,Under,0.618,0.563,0.055,-139,betrivers,5,4.03,CONF (statsapi),824474,0.7194,0.0626,True
2026-08-20,STL@CIN,CIN,5.5,Over,0.267,0.332,-0.065,188,betrivers,2,4.03,CONF (statsapi),824474,1.88,-0.231,False
2026-08-20,STL@CIN,CIN,5.5,Under,0.734,0.668,0.065,-240,betrivers,2,4.03,CONF (statsapi),824474,0.4167,0.0398,False
2026-08-20,STL@CIN,CIN,6.5,Over,0.172,0.243,-0.071,290,williamhill_us,1,4.03,CONF (statsapi),824474,2.9,-0.3292,False
2026-08-20,STL@CIN,CIN,6.5,Under,0.828,0.757,0.071,-400,williamhill_us,1,4.03,CONF (statsapi),824474,0.25,0.035,False
2026-08-20,STL@CIN,CIN,7.5,Over,0.109,0.172,-0.063,450,williamhill_us,1,4.03,CONF (statsapi),824474,4.5,-0.4005,False
2026-08-20,STL@CIN,CIN,7.5,Under,0.891,0.828,0.063,-700,williamhill_us,1,4.03,CONF (statsapi),824474,0.1429,0.0183,False
2026-08-20,STL@CIN,CIN,8.5,Over,0.065,0.125,-0.06,650,williamhill_us,1,4.03,CONF (statsapi),824474,6.5,-0.5125,False
2026-08-20,STL@CIN,CIN,8.5,Under,0.935,0.875,0.06,-1400,williamhill_us,1,4.03,CONF (statsapi),824474,0.0714,0.0018,False
2026-08-20,SF@CLE,SF,1.5,Over,0.807,0.689,0.119,-265,betrivers,1,3.97,CONF (statsapi),824395,0.3774,0.1115,False
2026-08-20,SF@CLE,SF,1.5,Under,0.193,0.311,-0.119,205,betrivers,1,3.97,CONF (statsapi),824395,2.05,-0.4114,False
2026-08-20,SF@CLE,SF,2.5,Over,0.657,0.519,0.138,-113,fanduel,4,3.97,CONF (statsapi),824395,0.885,0.2384,True
2026-08-20,SF@CLE,SF,2.5,Under,0.343,0.481,-0.138,100,betrivers,4,3.97,CONF (statsapi),824395,1.0,-0.314,False
2026-08-20,SF@CLE,SF,3.5,Over,0.507,0.372,0.134,155,betrivers,1,3.97,CONF (statsapi),824395,1.55,0.2928,False
2026-08-20,SF@CLE,SF,3.5,Under,0.493,0.628,-0.134,-195,betrivers,1,3.97,CONF (statsapi),824395,0.5128,-0.2542,False
2026-08-20,SF@CLE,CLE,2.5,Over,0.666,0.689,-0.023,-265,betrivers,1,3.98,CONF (statsapi),824395,0.3774,-0.0827,False
2026-08-20,SF@CLE,CLE,2.5,Under,0.334,0.311,0.023,205,betrivers,1,3.98,CONF (statsapi),824395,2.05,0.0187,False
2026-08-20,SF@CLE,CLE,3.5,Over,0.513,0.551,-0.038,-136,betrivers,4,3.98,CONF (statsapi),824395,0.7353,-0.1098,False
2026-08-20,SF@CLE,CLE,3.5,Under,0.487,0.449,0.038,114,draftkings,4,3.98,CONF (statsapi),824395,1.14,0.0422,True
2026-08-20,SF@CLE,CLE,4.5,Over,0.374,0.408,-0.034,133,betrivers,1,3.98,CONF (statsapi),824395,1.33,-0.1286,False
2026-08-20,SF@CLE,CLE,4.5,Under,0.626,0.592,0.034,-165,betrivers,1,3.98,CONF (statsapi),824395,0.6061,0.0054,False
2026-08-20,TOR@TB,TOR,2.5,Over,0.635,0.575,0.06,-154,fanduel,3,3.8,CONF (statsapi),822934,0.6494,0.0473,False
2026-08-20,TOR@TB,TOR,2.5,Under,0.365,0.425,-0.06,128,betrivers,3,3.8,CONF (statsapi),822934,1.28,-0.1678,False
2026-08-20,TOR@TB,TOR,3.5,Over,0.481,0.437,0.044,123,betrivers,4,3.8,CONF (statsapi),822934,1.23,0.0726,True
2026-08-20,TOR@TB,TOR,3.5,Under,0.519,0.563,-0.044,-145,draftkings,4,3.8,CONF (statsapi),822934,0.6897,-0.1231,False
2026-08-20,TOR@TB,TOR,4.5,Over,0.347,0.306,0.041,215,betrivers,2,3.8,CONF (statsapi),822934,2.15,0.093,False
2026-08-20,TOR@TB,TOR,4.5,Under,0.653,0.694,-0.041,-275,williamhill_us,2,3.8,CONF (statsapi),822934,0.3636,-0.1095,False
2026-08-20,TOR@TB,TOR,5.5,Over,0.241,0.222,0.019,320,williamhill_us,1,3.8,CONF (statsapi),822934,3.2,0.0122,False
2026-08-20,TOR@TB,TOR,5.5,Under,0.759,0.778,-0.019,-500,williamhill_us,1,3.8,CONF (statsapi),822934,0.2,-0.0892,False
2026-08-20,TOR@TB,TOR,6.5,Over,0.159,0.161,-0.002,480,williamhill_us,1,3.8,CONF (statsapi),822934,4.8,-0.0778,False
2026-08-20,TOR@TB,TOR,6.5,Under,0.841,0.839,0.002,-900,williamhill_us,1,3.8,CONF (statsapi),822934,0.1111,-0.0656,False
2026-08-20,TOR@TB,TOR,7.5,Over,0.101,0.117,-0.016,700,williamhill_us,1,3.8,CONF (statsapi),822934,7.0,-0.192,False
2026-08-20,TOR@TB,TOR,7.5,Under,0.899,0.883,0.016,-1600,williamhill_us,1,3.8,CONF (statsapi),822934,0.0625,-0.0448,False
2026-08-20,TOR@TB,TOR,8.5,Over,0.06,0.085,-0.025,1000,williamhill_us,1,3.8,CONF (statsapi),822934,10.0,-0.34,False
2026-08-20,TOR@TB,TOR,8.5,Under,0.94,0.915,0.025,-4000,williamhill_us,1,3.8,CONF (statsapi),822934,0.025,-0.0365,False
2026-08-20,TOR@TB,TB,2.5,Over,0.761,0.695,0.065,-275,williamhill_us,2,4.84,CONF (statsapi),822934,0.3636,0.0377,False
2026-08-20,TOR@TB,TB,2.5,Under,0.239,0.305,-0.065,220,betrivers,2,4.84,CONF (statsapi),822934,2.2,-0.2352,False
2026-08-20,TOR@TB,TB,3.5,Over,0.629,0.55,0.079,-136,fanduel,5,4.84,CONF (statsapi),822934,0.7353,0.0915,True
2026-08-20,TOR@TB,TB,3.5,Under,0.371,0.45,-0.079,112,betrivers,5,4.84,CONF (statsapi),822934,1.12,-0.2135,False
2026-08-20,TOR@TB,TB,4.5,Over,0.49,0.407,0.083,135,betrivers,2,4.84,CONF (statsapi),822934,1.35,0.1515,False
2026-08-20,TOR@TB,TB,4.5,Under,0.51,0.593,-0.083,-167,williamhill_us,2,4.84,CONF (statsapi),822934,0.5988,-0.1846,False
2026-08-20,TOR@TB,TB,5.5,Over,0.361,0.294,0.067,220,williamhill_us,1,4.84,CONF (statsapi),822934,2.2,0.1552,False
2026-08-20,TOR@TB,TB,5.5,Under,0.639,0.706,-0.067,-300,williamhill_us,1,4.84,CONF (statsapi),822934,0.3333,-0.148,False
2026-08-20,TOR@TB,TB,6.5,Over,0.257,0.214,0.043,340,williamhill_us,1,4.84,CONF (statsapi),822934,3.4,0.1308,False
2026-08-20,TOR@TB,TB,6.5,Under,0.743,0.786,-0.043,-500,williamhill_us,1,4.84,CONF (statsapi),822934,0.2,-0.1084,False
2026-08-20,TOR@TB,TB,7.5,Over,0.178,0.156,0.022,500,williamhill_us,1,4.84,CONF (statsapi),822934,5.0,0.068,False
2026-08-20,TOR@TB,TB,7.5,Under,0.822,0.844,-0.022,-900,williamhill_us,1,4.84,CONF (statsapi),822934,0.1111,-0.0867,False
2026-08-20,TOR@TB,TB,8.5,Over,0.119,0.11,0.009,750,williamhill_us,1,4.84,CONF (statsapi),822934,7.5,0.0115,False
2026-08-20,TOR@TB,TB,8.5,Under,0.881,0.89,-0.009,-2000,williamhill_us,1,4.84,CONF (statsapi),822934,0.05,-0.0749,False
2026-08-20,ATH@KC,ATH,2.5,Over,0.678,0.654,0.024,-225,williamhill_us,2,4.27,CONF (statsapi),824074,0.4444,-0.0207,False
2026-08-20,ATH@KC,ATH,2.5,Under,0.322,0.346,-0.024,175,betrivers,2,4.27,CONF (statsapi),824074,1.75,-0.1145,False
2026-08-20,ATH@KC,ATH,3.5,Over,0.539,0.529,0.011,-120,betrivers,5,4.27,CONF (statsapi),824074,0.8333,-0.0118,False
2026-08-20,ATH@KC,ATH,3.5,Under,0.461,0.471,-0.011,100,fanduel,5,4.27,CONF (statsapi),824074,1.0,-0.078,False
2026-08-20,ATH@KC,ATH,4.5,Over,0.413,0.394,0.02,145,betrivers,2,4.27,CONF (statsapi),824074,1.45,0.0118,False
2026-08-20,ATH@KC,ATH,4.5,Under,0.587,0.606,-0.02,-175,williamhill_us,2,4.27,CONF (statsapi),824074,0.5714,-0.0776,False
2026-08-20,ATH@KC,ATH,5.5,Over,0.303,0.301,0.002,210,williamhill_us,1,4.27,CONF (statsapi),824074,2.1,-0.0607,False
2026-08-20,ATH@KC,ATH,5.5,Under,0.697,0.699,-0.002,-300,williamhill_us,1,4.27,CONF (statsapi),824074,0.3333,-0.0707,False
2026-08-20,ATH@KC,ATH,6.5,Over,0.211,0.217,-0.006,333,williamhill_us,1,4.27,CONF (statsapi),824074,3.33,-0.0864,False
2026-08-20,ATH@KC,ATH,6.5,Under,0.789,0.783,0.006,-500,williamhill_us,1,4.27,CONF (statsapi),824074,0.2,-0.0532,False
2026-08-20,ATH@KC,ATH,7.5,Over,0.145,0.161,-0.015,480,williamhill_us,1,4.27,CONF (statsapi),824074,4.8,-0.159,False
2026-08-20,ATH@KC,ATH,7.5,Under,0.855,0.839,0.015,-900,williamhill_us,1,4.27,CONF (statsapi),824074,0.1111,-0.05,False
2026-08-20,ATH@KC,ATH,8.5,Over,0.094,0.117,-0.023,700,williamhill_us,1,4.27,CONF (statsapi),824074,7.0,-0.248,False
2026-08-20,ATH@KC,ATH,8.5,Under,0.906,0.883,0.023,-1600,williamhill_us,1,4.27,CONF (statsapi),824074,0.0625,-0.0374,False
2026-08-20,ATH@KC,KC,2.5,Over,0.791,0.706,0.085,-300,williamhill_us,1,5.17,CONF (statsapi),824074,0.3333,0.0547,False
