date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-20,STL@CIN,STL,2.5,Over,0.794,0.731,0.062,-350,williamhill_us,1,5.36,CONF (statsapi),824474,0.2857,0.0209,False
2026-08-20,STL@CIN,STL,2.5,Under,0.206,0.269,-0.062,250,williamhill_us,1,5.36,CONF (statsapi),824474,2.5,-0.279,False
2026-08-20,STL@CIN,STL,3.5,Over,0.674,0.609,0.066,-182,williamhill_us,2,5.36,CONF (statsapi),824474,0.5495,0.0443,False
2026-08-20,STL@CIN,STL,3.5,Under,0.326,0.391,-0.066,145,betrivers,2,5.36,CONF (statsapi),824474,1.45,-0.2013,False
2026-08-20,STL@CIN,STL,4.5,Over,0.553,0.492,0.061,-109,betrivers,5,5.36,CONF (statsapi),824474,0.9174,0.0603,True
2026-08-20,STL@CIN,STL,4.5,Under,0.447,0.508,-0.061,-114,betrivers,5,5.36,CONF (statsapi),824474,0.8772,-0.1609,False
2026-08-20,STL@CIN,STL,5.5,Over,0.431,0.384,0.048,145,williamhill_us,2,5.36,CONF (statsapi),824474,1.45,0.056,False
2026-08-20,STL@CIN,STL,5.5,Under,0.569,0.616,-0.048,-182,betrivers,2,5.36,CONF (statsapi),824474,0.5495,-0.1184,False
2026-08-20,STL@CIN,STL,6.5,Over,0.325,0.294,0.031,220,williamhill_us,1,5.36,CONF (statsapi),824474,2.2,0.04,False
2026-08-20,STL@CIN,STL,6.5,Under,0.675,0.706,-0.031,-300,williamhill_us,1,5.36,CONF (statsapi),824474,0.3333,-0.1,False
2026-08-20,STL@CIN,STL,7.5,Over,0.233,0.217,0.016,333,williamhill_us,1,5.36,CONF (statsapi),824474,3.33,0.0089,False
2026-08-20,STL@CIN,STL,7.5,Under,0.767,0.783,-0.016,-500,williamhill_us,1,5.36,CONF (statsapi),824474,0.2,-0.0796,False
2026-08-20,STL@CIN,STL,8.5,Over,0.166,0.161,0.006,480,williamhill_us,1,5.36,CONF (statsapi),824474,4.8,-0.0372,False
2026-08-20,STL@CIN,STL,8.5,Under,0.834,0.839,-0.006,-900,williamhill_us,1,5.36,CONF (statsapi),824474,0.1111,-0.0733,False
2026-08-20,STL@CIN,CIN,2.5,Over,0.683,0.706,-0.023,-300,williamhill_us,1,4.09,CONF (statsapi),824474,0.3333,-0.0893,False
2026-08-20,STL@CIN,CIN,2.5,Under,0.317,0.294,0.023,220,williamhill_us,1,4.09,CONF (statsapi),824474,2.2,0.0144,False
2026-08-20,STL@CIN,CIN,3.5,Over,0.53,0.583,-0.053,-159,betrivers,2,4.09,CONF (statsapi),824474,0.6289,-0.1367,False
2026-08-20,STL@CIN,CIN,3.5,Under,0.47,0.417,0.053,128,betrivers,2,4.09,CONF (statsapi),824474,1.28,0.0716,False
2026-08-20,STL@CIN,CIN,4.5,Over,0.391,0.448,-0.057,112,fanduel,5,4.09,CONF (statsapi),824474,1.12,-0.1711,False
2026-08-20,STL@CIN,CIN,4.5,Under,0.609,0.552,0.057,-139,betrivers,5,4.09,CONF (statsapi),824474,0.7194,0.0471,True
2026-08-20,STL@CIN,CIN,5.5,Over,0.272,0.334,-0.062,188,betrivers,2,4.09,CONF (statsapi),824474,1.88,-0.2166,False
2026-08-20,STL@CIN,CIN,5.5,Under,0.728,0.666,0.062,-240,betrivers,2,4.09,CONF (statsapi),824474,0.4167,0.0313,False
2026-08-20,STL@CIN,CIN,6.5,Over,0.178,0.25,-0.072,275,williamhill_us,1,4.09,CONF (statsapi),824474,2.75,-0.3325,False
2026-08-20,STL@CIN,CIN,6.5,Under,0.822,0.75,0.072,-400,williamhill_us,1,4.09,CONF (statsapi),824474,0.25,0.0275,False
2026-08-20,STL@CIN,CIN,7.5,Over,0.112,0.172,-0.06,450,williamhill_us,1,4.09,CONF (statsapi),824474,4.5,-0.384,False
2026-08-20,STL@CIN,CIN,7.5,Under,0.888,0.828,0.06,-700,williamhill_us,1,4.09,CONF (statsapi),824474,0.1429,0.0149,False
2026-08-20,STL@CIN,CIN,8.5,Over,0.067,0.133,-0.066,600,williamhill_us,1,4.09,CONF (statsapi),824474,6.0,-0.531,False
2026-08-20,STL@CIN,CIN,8.5,Under,0.933,0.867,0.066,-1400,williamhill_us,1,4.09,CONF (statsapi),824474,0.0714,-0.0004,False
2026-08-20,SF@CLE,SF,1.5,Over,0.809,0.703,0.106,-286,betrivers,1,4.02,CONF (statsapi),824395,0.3497,0.0919,False
2026-08-20,SF@CLE,SF,1.5,Under,0.191,0.297,-0.106,220,betrivers,1,4.02,CONF (statsapi),824395,2.2,-0.3888,False
2026-08-20,SF@CLE,SF,2.5,Over,0.664,0.532,0.133,-125,betmgm,4,4.02,CONF (statsapi),824395,0.8,0.1952,True
2026-08-20,SF@CLE,SF,2.5,Under,0.336,0.468,-0.133,105,betrivers,4,4.02,CONF (statsapi),824395,1.05,-0.3112,False
2026-08-20,SF@CLE,SF,3.5,Over,0.517,0.39,0.127,143,betrivers,1,4.02,CONF (statsapi),824395,1.43,0.2563,False
2026-08-20,SF@CLE,SF,3.5,Under,0.483,0.61,-0.127,-180,betrivers,1,4.02,CONF (statsapi),824395,0.5556,-0.2487,False
2026-08-20,SF@CLE,CLE,2.5,Over,0.668,0.7,-0.032,-286,betrivers,1,4.01,CONF (statsapi),824395,0.3497,-0.0984,False
2026-08-20,SF@CLE,CLE,2.5,Under,0.332,0.3,0.032,215,betrivers,1,4.01,CONF (statsapi),824395,2.15,0.0458,False
2026-08-20,SF@CLE,CLE,3.5,Over,0.517,0.562,-0.045,-141,betrivers,3,4.01,CONF (statsapi),824395,0.7092,-0.1163,False
2026-08-20,SF@CLE,CLE,3.5,Under,0.483,0.438,0.045,116,fanduel,3,4.01,CONF (statsapi),824395,1.16,0.0433,True
2026-08-20,SF@CLE,CLE,4.5,Over,0.377,0.425,-0.049,125,betrivers,2,4.01,CONF (statsapi),824395,1.25,-0.1518,False
2026-08-20,SF@CLE,CLE,4.5,Under,0.623,0.575,0.049,-154,draftkings,2,4.01,CONF (statsapi),824395,0.6494,0.0275,False
2026-08-20,TOR@TB,TOR,2.5,Over,0.593,0.575,0.018,-150,williamhill_us,3,3.57,CONF (statsapi),822934,0.6667,-0.0117,False
