date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-19,DET@PIT,DET,2.5,Over,0.705,0.635,0.07,-200,williamhill_us,2,4.46,CONF (statsapi),823342,0.5,0.0575,False
2026-08-19,DET@PIT,DET,2.5,Under,0.295,0.365,-0.07,160,williamhill_us,2,4.46,CONF (statsapi),823342,1.6,-0.233,False
2026-08-19,DET@PIT,DET,3.5,Over,0.567,0.496,0.071,-110,williamhill_us,5,4.46,CONF (statsapi),823342,0.9091,0.0825,True
2026-08-19,DET@PIT,DET,3.5,Under,0.433,0.504,-0.071,-110,betmgm,5,4.46,CONF (statsapi),823342,0.9091,-0.1734,False
2026-08-19,DET@PIT,DET,4.5,Over,0.436,0.374,0.062,155,betrivers,2,4.46,CONF (statsapi),823342,1.55,0.1118,False
2026-08-19,DET@PIT,DET,4.5,Under,0.564,0.626,-0.062,-195,betrivers,2,4.46,CONF (statsapi),823342,0.5128,-0.1468,False
2026-08-19,DET@PIT,DET,5.5,Over,0.322,0.277,0.046,240,williamhill_us,1,4.46,CONF (statsapi),823342,2.4,0.0948,False
2026-08-19,DET@PIT,DET,5.5,Under,0.678,0.723,-0.046,-333,williamhill_us,1,4.46,CONF (statsapi),823342,0.3003,-0.1184,False
2026-08-19,DET@PIT,DET,6.5,Over,0.23,0.197,0.033,375,williamhill_us,1,4.46,CONF (statsapi),823342,3.75,0.0925,False
2026-08-19,DET@PIT,DET,6.5,Under,0.77,0.803,-0.033,-600,williamhill_us,1,4.46,CONF (statsapi),823342,0.1667,-0.1017,False
2026-08-19,DET@PIT,DET,7.5,Over,0.157,0.145,0.012,550,williamhill_us,1,4.46,CONF (statsapi),823342,5.5,0.0205,False
2026-08-19,DET@PIT,DET,7.5,Under,0.843,0.855,-0.012,-1000,williamhill_us,1,4.46,CONF (statsapi),823342,0.1,-0.0727,False
2026-08-19,DET@PIT,DET,8.5,Over,0.103,0.11,-0.006,750,williamhill_us,1,4.46,CONF (statsapi),823342,7.5,-0.1245,False
2026-08-19,DET@PIT,DET,8.5,Under,0.896,0.89,0.006,-2000,williamhill_us,1,4.46,CONF (statsapi),823342,0.05,-0.0592,False
2026-08-19,DET@PIT,PIT,2.5,Over,0.758,0.723,0.034,-333,williamhill_us,1,4.79,CONF (statsapi),823342,0.3003,-0.0144,False
2026-08-19,DET@PIT,PIT,2.5,Under,0.242,0.277,-0.034,240,williamhill_us,1,4.79,CONF (statsapi),823342,2.4,-0.1772,False
2026-08-19,DET@PIT,PIT,3.5,Over,0.624,0.602,0.022,-175,williamhill_us,2,4.79,CONF (statsapi),823342,0.5714,-0.0194,False
2026-08-19,DET@PIT,PIT,3.5,Under,0.376,0.398,-0.022,143,betrivers,2,4.79,CONF (statsapi),823342,1.43,-0.0863,False
2026-08-19,DET@PIT,PIT,4.5,Over,0.486,0.463,0.023,105,draftkings,5,4.79,CONF (statsapi),823342,1.05,-0.0037,False
